timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-15 11:45:00+05:30,1423.2,1426.0,1422.7,1422.7,73193,1428.8,1431.5,1420.2,1422.7,1169028.0,1422.85,1422.09,,,,51.02,50.44946019105705,9.25,1416.7520644817382,1431.9479355182618,1432.8,1412.7,True,,False,False,False,52.31
2025-05-15 11:50:00+05:30,1423.0,1423.0,1421.0,1421.8,51017,1427.3,1431.5,1420.2,1421.8,1151472.0,1422.5,1422.07,,,,49.01,50.56639422985857,8.91,1414.089399063444,1429.910600936556,1432.8,1412.7,True,,False,False,False,50.07
2025-05-15 11:55:00+05:30,1421.9,1423.3,1421.1,1421.4,119726,1431.0,1431.2,1420.2,1421.4,1180246.0,1422.13,1422.0,,,,48.11,49.82842632698214,8.64,1414.6580947624934,1429.7419052375064,1432.8,1412.7,True,,False,False,False,49.07
2025-05-15 12:00:00+05:30,1421.4,1422.8,1421.0,1422.3,47752,1426.9,1428.0,1420.2,1422.3,1159677.0,1422.19,1422.03,,,,50.33,50.138534956331135,8.32,1414.4820223062877,1429.3179776937122,1432.8,1412.7,True,,False,False,False,51.43
2025-05-15 12:05:00+05:30,1422.3,1427.5,1421.9,1426.8,106208,1425.1,1427.5,1420.2,1426.8,1195086.0,1423.73,1422.48,,,,59.66,51.86204065061347,8.76,1418.740638302776,1430.659361697224,1432.8,1412.7,True,,False,False,False,61.12
2025-05-15 12:10:00+05:30,1426.8,1426.8,1422.1,1423.0,50213,1423.1,1427.5,1420.2,1423.0,942956.0,1423.48,1422.53,,,,50.96,51.51445292861922,8.99,1417.8097666064527,1431.0902333935471,1432.8,1412.7,True,,False,False,False,51.73
2025-05-15 12:15:00+05:30,1423.1,1429.0,1423.1,1426.2,109630,1424.4,1429.0,1420.2,1426.2,939294.0,1424.39,1422.88,,,,56.69,52.45828149983072,9.45,1419.5484852306422,1432.5515147693577,1432.8,1413.8,True,,False,False,False,57.63
2025-05-15 12:20:00+05:30,1426.4,1426.4,1422.0,1423.2,56631,1421.2,1429.0,1420.2,1423.2,918487.0,1423.99,1422.91,,,,50.71,52.74056118820297,9.57,1416.8302605480064,1431.5697394519937,1432.8,1413.8,True,,False,False,False,51.3
2025-05-15 12:25:00+05:30,1423.1,1423.9,1421.8,1422.2,76245,1423.4,1429.0,1420.2,1422.2,955182.0,1423.4,1422.85,,,,48.86,52.865696514068524,9.24,1414.6584519048129,1431.0415480951872,1432.8,1413.8,True,,False,False,False,49.36
2025-05-15 12:30:00+05:30,1422.2,1423.2,1420.5,1422.1,119360,1421.4,1429.0,1420.2,1422.1,1021729.0,1422.96,1422.77,,,,48.66,52.58771515819827,9.05,1414.1468900984069,1429.5531099015932,1432.8,1413.8,True,,False,False,False,49.15
2025-05-15 12:35:00+05:30,1421.6,1425.9,1421.0,1423.6,98249,1421.8,1429.0,1420.5,1423.6,1023015.0,1423.18,1422.85,,,,51.72,51.264451606387865,9.29,1416.6061180261927,1430.2938819738074,1432.8,1414.0,True,,False,False,False,52.29
2025-05-15 12:40:00+05:30,1424.1,1424.1,1420.5,1421.1,71260,1423.2,1429.0,1420.5,1421.1,979484.0,1422.48,1422.69,,,,46.73,50.55989791642461,9.27,1414.828165914483,1429.771834085517,1432.8,1414.3,True,,False,False,False,47.08
2025-05-15 12:45:00+05:30,1421.1,1421.9,1420.0,1420.6,58984,1423.0,1429.0,1420.0,1420.6,965275.0,1421.86,1422.49,,,,45.78,48.74214249104981,8.93,1412.9661921908476,1428.9338078091525,1432.8,1414.3,True,,False,False,False,46.09
2025-05-15 12:50:00+05:30,1420.7,1422.3,1420.1,1421.8,78409,1421.9,1429.0,1420.0,1421.8,992667.0,1421.84,1422.42,,,,48.49,48.37250227019016,8.68,1413.6220330461783,1428.7779669538215,1432.8,1414.6,True,,False,False,False,48.87
2025-05-15 12:55:00+05:30,1421.8,1423.0,1421.5,1421.8,75776,1421.4,1429.0,1420.0,1421.8,948717.0,1421.82,1422.36,,,,48.49,48.31119907618154,8.31,1414.68807178071,1429.81192821929,1432.8,1415.6,True,,False,False,False,48.87
2025-05-15 13:00:00+05:30,1422.0,1426.8,1421.8,1424.7,382540,1422.3,1429.0,1420.0,1424.7,1283505.0,1422.78,1422.59,,,,54.82,49.336362840949334,8.62,1418.1778746949094,1430.4221253050905,1432.8,1419.5,True,,False,False,False,55.32
2025-05-15 13:05:00+05:30,1424.7,1434.0,1424.6,1431.4,651862,1426.8,1434.0,1420.0,1431.4,1829159.0,1425.66,1423.42,,,,65.39,51.61558890618091,9.72,1424.2788176535037,1434.3211823464962,1434.0,1420.0,True,,False,False,False,66.0
2025-05-15 13:10:00+05:30,1431.2,1437.9,1431.0,1437.4,419924,1423.1,1437.9,1420.0,1437.4,2198870.0,1429.57,1424.76,,,,71.77,55.788359234872615,10.28,1427.624005098492,1441.275994901508,1437.9,1420.0,True,,False,False,False,72.36
2025-05-15 13:15:00+05:30,1437.3,1440.0,1435.5,1437.7,421000,1426.4,1440.0,1420.0,1437.7,2510240.0,1432.28,1425.99,,,,72.04,60.16581650224308,10.35,1429.6523909372213,1445.8476090627787,1440.0,1420.0,True,,False,False,False,72.64
2025-05-15 13:20:00+05:30,1437.7,1438.1,1435.0,1437.0,195500,1423.1,1440.0,1420.0,1437.0,2649109.0,1433.85,1427.04,,,,70.31,63.80260131494463,10.16,1427.9429816621878,1445.1570183378121,1440.0,1420.0,True,,False,False,False,70.86
2025-05-15 13:25:00+05:30,1437.2,1438.0,1435.2,1437.9,171551,1422.2,1440.0,1420.0,1437.9,2744415.0,1435.2,1428.07,,,,71.27,67.5990607386202,9.93,1428.0741679381497,1445.1258320618504,1440.0,1420.0,True,,False,False,False,71.82
2025-05-15 13:30:00+05:30,1437.9,1442.3,1437.5,1440.9,609517,1421.6,1442.3,1420.0,1440.9,3234572.0,1437.1,1429.29,,,,74.25,70.83803659368692,10.08,1432.222551072684,1447.577448927316,1442.3,1420.0,True,,False,False,False,74.78
2025-05-15 13:35:00+05:30,1441.0,1443.6,1439.1,1442.9,412526,1424.1,1443.6,1420.0,1442.9,3548849.0,1439.03,1430.59,,,,76.04,72.61185651224135,10.16,1433.4369831311153,1449.2630168688845,1443.6,1420.0,True,,False,False,False,76.56
2025-05-15 13:40:00+05:30,1442.9,1445.7,1441.3,1443.4,594184,1421.1,1445.7,1420.0,1443.4,4071773.0,1440.49,1431.81,,,,76.47,73.39659051128679,10.22,1435.4759979167022,1451.5240020832978,1445.7,1420.0,True,,False,False,False,76.99
2025-05-15 13:45:00+05:30,1443.4,1448.6,1442.9,1447.6,599929,1420.7,1448.6,1420.1,1447.6,4612718.0,1442.86,1433.31,,,,79.82,74.69281724139898,10.52,1438.083071310887,1453.416928689113,1448.6,1420.0,True,,False,False,False,80.3
2025-05-15 13:50:00+05:30,1447.4,1451.5,1447.1,1450.5,769747,1421.8,1451.5,1421.5,1450.5,5304056.0,1445.41,1434.95,,,,81.75,76.59988115740761,10.55,1440.9479703333877,1457.6520296666122,1451.5,1420.0,True,,False,False,False,82.2
2025-05-15 13:55:00+05:30,1450.9,1453.8,1449.6,1452.6,414216,1422.0,1453.8,1421.8,1452.6,5642496.0,1447.8,1436.63,,,,83.02,78.55839293310625,10.55,1443.2517462606718,1460.148253739328,1453.8,1420.0,True,,False,False,False,83.45
2025-05-15 14:00:00+05:30,1453.0,1453.5,1449.0,1451.2,423557,1424.7,1453.8,1424.6,1451.2,5683513.0,1448.94,1438.02,,,,79.08,79.36297252670572,10.6,1442.9008769172253,1459.5991230827747,1453.8,1420.0,True,,False,False,False,79.45
2025-05-15 14:05:00+05:30,1451.2,1452.9,1449.7,1452.0,507218,1431.2,1453.8,1431.0,1452.0,5538869.0,1449.96,1439.35,,,,79.67,79.96886047735602,10.41,1442.489086743396,1460.1109132566041,1453.8,1420.0,True,,False,False,False,80.04
2025-05-15 14:10:00+05:30,1452.0,1455.6,1452.0,1453.8,536628,1437.3,1455.6,1435.0,1453.8,5655573.0,1451.24,1440.73,,,,80.98,80.71956061623332,10.31,1445.2911544881392,1462.3088455118607,1455.6,1420.0,True,,False,False,False,81.34
2025-05-15 14:15:00+05:30,1453.9,1457.7,1451.5,1454.7,471251,1437.7,1457.7,1435.0,1454.7,5705824.0,1452.39,1442.06,,,,81.62,81.01872688808822,10.68,1447.0159605532863,1462.1840394467138,1457.7,1420.0,True,,False,False,False,81.97
2025-05-15 14:20:00+05:30,1455.0,1457.4,1453.5,1455.4,578735,1437.2,1457.7,1435.2,1455.4,6089059.0,1453.39,1443.33,,,,82.12,81.07980666078153,10.62,1446.7834117032933,1464.1165882967068,1457.7,1420.0,True,,False,False,False,82.46
2025-05-15 14:25:00+05:30,1455.6,1459.8,1455.0,1459.8,561495,1437.9,1459.8,1437.5,1459.8,6479003.0,1455.53,1444.9,1428.21,,,84.91,81.39442379416793,10.72,1449.083587830472,1465.716412169528,1459.8,1420.0,True,,False,False,False,85.21
2025-05-15 14:30:00+05:30,1459.8,1461.4,1455.2,1458.1,692115,1441.0,1461.4,1439.1,1458.1,6561601.0,1456.39,1446.15,1429.15,,,79.73,81.50380754746932,11.06,1450.338666414668,1466.261333585332,1461.4,1420.0,True,,False,False,False,79.99
2025-05-15 14:35:00+05:30,1458.0,1458.7,1454.1,1454.2,478928,1442.9,1461.4,1441.3,1454.2,6628003.0,1455.66,1446.92,1429.93,,,69.3,79.77581817060512,11.09,1447.6070576845098,1465.1929423154902,1461.4,1420.0,True,,False,False,False,69.47
2025-05-15 14:40:00+05:30,1454.2,1457.2,1452.6,1457.2,246168,1443.4,1461.4,1442.9,1457.2,6279987.0,1456.17,1447.9,1430.78,,,72.3,78.33002167222209,11.12,1446.077744970059,1463.722255029941,1461.4,1420.0,True,,False,False,False,72.47
2025-05-15 14:45:00+05:30,1457.2,1457.8,1453.6,1455.3,280928,1447.4,1461.4,1447.1,1455.3,5960986.0,1455.88,1448.6,1431.55,,,67.78,76.02468480481473,11.08,1446.722528212482,1464.6774717875178,1461.4,1420.0,True,,False,False,False,67.92
2025-05-15 14:50:00+05:30,1455.3,1455.4,1453.8,1454.4,140633,1450.9,1461.4,1449.0,1454.4,5331872.0,1455.39,1449.16,1432.26,,,65.69,73.28659405494723,10.57,1444.8316134516617,1464.3683865483385,1461.4,1420.0,True,,False,False,False,65.81
2025-05-15 14:55:00+05:30,1454.4,1454.7,1452.1,1454.4,215030,1453.0,1461.4,1449.0,1454.4,5132686.0,1455.06,1449.66,1432.95,,,65.69,70.08384347372264,10.28,1444.4241072683344,1462.3758927316655,1461.4,1420.0,True,,False,False,False,65.81
2025-05-15 15:00:00+05:30,1454.4,1455.8,1452.3,1454.6,647601,1451.2,1461.4,1449.7,1454.6,5356730.0,1454.91,1450.13,1433.63,,,65.96,67.78833243480214,10.17,1445.633759194869,1462.4662408051308,1461.4,1420.0,True,,False,False,False,66.08
2025-05-15 15:05:00+05:30,1454.5,1456.1,1453.5,1454.3,534849,1452.0,1461.4,1451.5,1454.3,5384361.0,1454.7,1450.52,1434.28,,,65.13,67.09265395780032,9.9,1446.1971044874592,1463.4028955125407,1461.4,1420.0,True,,False,False,False,65.25
2025-05-15 15:10:00+05:30,1454.2,1455.5,1452.6,1452.6,540057,1453.9,1461.4,1451.5,1452.6,5387790.0,1454.0,1450.72,1434.85,,,60.48,65.12145739502893,9.71,1445.7875849809454,1462.3124150190545,1461.4,1420.0,True,,False,False,False,60.57
2025-05-15 15:15:00+05:30,1452.6,1454.0,1451.0,1452.7,648938,1455.0,1461.4,1451.0,1452.7,5565477.0,1453.57,1450.91,1435.41,,,60.66,63.93330471674242,9.55,1444.4463794078604,1460.5536205921396,1461.4,1420.1,True,,False,False,False,60.75
2025-05-15 15:20:00+05:30,1452.4,1456.3,1452.4,1455.7,872462,1455.6,1461.4,1451.0,1455.7,5859204.0,1454.28,1451.37,1436.04,,,65.65,63.92733217843835,9.57,1446.732289293942,1461.9677107060581,1461.4,1421.5,True,,False,False,False,65.75
2025-05-15 15:25:00+05:30,1455.8,1456.0,1452.1,1453.0,439615,1459.8,1461.4,1451.0,1453.0,5737324.0,1453.85,1451.52,1436.57,,,58.46,62.721784208652224,9.58,1446.4192143333407,1461.6807856666592,1461.4,1421.8,True,,False,False,False,58.52
2025-05-16 09:15:00+05:30,1453.5,1453.9,1447.3,1450.7,608347,1458.0,1458.7,1447.3,1450.7,5653556.0,1452.8,1451.44,1437.01,,,53.11,60.58076102821119,10.08,1443.8230715599307,1457.3769284400694,1461.4,1424.6,True,,False,False,False,53.16
2025-05-16 09:20:00+05:30,1450.7,1453.8,1450.0,1451.7,266749,1454.2,1457.8,1447.3,1451.7,5441377.0,1452.43,1451.47,1437.47,,,55.04,58.89893124382823,10.04,1443.7644288208448,1460.035571179155,1461.4,1431.0,True,,False,False,False,55.09
2025-05-16 09:25:00+05:30,1451.7,1452.7,1450.2,1452.7,118738,1457.2,1457.8,1447.3,1452.7,5313947.0,1452.52,1451.59,1437.95,,,56.94,58.30951249741889,9.76,1442.9357288091903,1459.9642711908098,1461.4,1435.0,True,,False,False,False,56.99
2025-05-16 09:30:00+05:30,1452.4,1457.4,1452.4,1453.7,276522,1455.3,1457.4,1447.3,1453.7,5309541.0,1452.92,1451.79,1438.44,,,58.82,58.00322420230787,9.96,1447.439714431239,1462.3602855687611,1461.4,1435.0,True,,False,False,False,58.87
2025-05-16 09:35:00+05:30,1453.9,1456.0,1452.0,1452.8,147588,1454.4,1457.4,1447.3,1452.8,5316496.0,1452.88,1451.88,1438.89,,,56.43,56.46656648388724,9.96,1446.036869530151,1461.963130469849,1461.4,1435.2,True,,False,False,False,56.48
2025-05-16 09:40:00+05:30,1452.6,1455.8,1451.0,1454.7,129396,1454.4,1457.4,1447.3,1454.7,5230862.0,1453.48,1452.15,1439.38,,,60.11,56.742149833048465,10.11,1445.6909905040077,1461.1090094959923,1461.4,1437.5,True,,False,False,False,60.16
2025-05-16 09:45:00+05:30,1454.9,1456.6,1454.0,1454.7,73275,1454.5,1457.4,1447.3,1454.7,4656536.0,1453.89,1452.39,1439.86,,,60.11,57.908019817021874,9.85,1446.7494157121912,1463.8505842878087,1461.4,1439.1,True,,False,False,False,60.16
2025-05-16 09:50:00+05:30,1454.6,1454.9,1451.0,1451.1,90474,1454.2,1457.4,1447.3,1451.1,4212161.0,1452.96,1452.27,1440.21,,,50.71,57.18628957010822,9.84,1445.0566168335397,1460.8433831664604,1461.4,1441.3,True,,False,False,False,50.73
2025-05-16 09:55:00+05:30,1451.0,1453.9,1451.0,1451.6,78878,1452.6,1457.4,1447.3,1451.6,3750982.0,1452.51,1452.21,1440.57,,,51.83,56.33525053342539,9.66,1444.2422541614444,1460.6577458385557,1461.4,1442.9,True,,False,False,False,51.86
2025-05-16 10:00:00+05:30,1451.7,1455.8,1451.4,1455.0,86694,1452.4,1457.4,1447.3,1455.0,3188738.0,1453.34,1452.47,1441.02,,,58.74,56.322571636323524,9.75,1446.046188732853,1461.1538112671471,1461.4,1447.1,True,61.65,True,False,False,58.77
2025-05-16 10:05:00+05:30,1455.2,1455.7,1452.9,1453.4,66104,1455.8,1457.4,1447.3,1453.4,2382380.0,1453.36,1452.56,1441.41,,,54.76,56.04394707497091,9.56,1446.143251703033,1462.4567482969671,1461.4,1447.3,True,61.65,True,False,False,54.79
2025-05-16 10:10:00+05:30,1453.2,1453.4,1452.0,1453.4,66944,1453.5,1457.4,1447.3,1453.4,2009709.0,1453.37,1452.64,1441.78,,,54.76,55.152656877518524,9.12,1444.2766161364184,1461.1233838635817,1461.4,1447.3,True,61.65,True,False,False,54.79
2025-05-16 10:15:00+05:30,1453.1,1454.7,1453.0,1454.2,63350,1450.7,1457.4,1450.0,1454.2,1464712.0,1453.65,1452.79,1442.17,,,56.47,54.546381787698785,8.77,1445.9252674731295,1461.7747325268706,1461.4,1447.3,True,61.65,True,False,False,56.5
2025-05-16 10:20:00+05:30,1454.1,1455.0,1451.5,1451.7,83414,1451.7,1457.4,1450.2,1451.7,1281377.0,1453.0,1452.69,1442.47,,,50.1,54.444845412481726,8.77,1446.2270366855134,1460.2729633144866,1461.4,1447.3,True,61.65,True,False,False,50.11
2025-05-16 10:25:00+05:30,1451.7,1453.0,1450.3,1452.2,85491,1452.4,1457.4,1450.3,1452.2,1248130.0,1452.73,1452.64,1442.77,,,51.28,54.352876453789584,8.63,1444.3717317698029,1458.928268230197,1461.4,1447.3,True,61.65,True,False,False,51.3
2025-05-16 10:30:00+05:30,1452.2,1453.4,1452.0,1452.5,43410,1453.9,1456.6,1450.3,1452.5,1015018.0,1452.66,1452.63,1443.07,,,52.02,53.23237307206487,8.26,1445.1385019857157,1460.2614980142844,1461.4,1447.3,True,66.98,True,False,False,52.04
2025-05-16 10:35:00+05:30,1452.6,1453.6,1451.9,1452.9,59507,1452.6,1456.6,1450.3,1452.9,926937.0,1452.74,1452.65,1443.38,,,53.04,52.94489443079496,7.97,1445.6253755329622,1459.8746244670378,1461.4,1447.3,True,66.98,True,False,False,53.06
2025-05-16 10:40:00+05:30,1452.9,1454.1,1452.4,1452.6,66321,1454.9,1456.6,1450.3,1452.6,863862.0,1452.69,1452.65,1443.67,,,52.14,52.508429712945116,7.71,1446.3917115038066,1460.1082884961934,1461.4,1447.3,True,66.98,True,False,False,52.16
2025-05-16 10:45:00+05:30,1452.5,1452.6,1451.6,1452.0,56461,1454.6,1455.8,1450.3,1452.0,847048.0,1452.46,1452.59,1443.93,,,50.32,51.482516969448604,7.34,1445.2641104076279,1458.935889592372,1458.7,1447.3,True,66.98,True,False,False,50.33
2025-05-16 10:50:00+05:30,1452.0,1453.0,1451.5,1452.6,52200,1451.0,1455.8,1450.3,1452.6,808774.0,1452.51,1452.59,1444.2,,,52.12,51.819867905843246,7.08,1445.9204872131443,1458.5795127868557,1457.8,1447.3,True,66.98,True,False,False,52.14
2025-05-16 10:55:00+05:30,1452.6,1453.3,1452.5,1452.9,47356,1451.7,1455.8,1450.3,1452.9,777252.0,1452.64,1452.62,1444.47,,,53.04,52.11304895148667,6.72,1446.583627630159,1459.2163723698409,1457.8,1447.3,True,66.98,True,False,False,53.06
2025-05-16 11:00:00+05:30,1453.0,1453.0,1451.1,1452.2,76585,1455.2,1455.7,1450.3,1452.2,767143.0,1452.49,1452.58,1444.71,,,50.6,51.87673854693552,6.58,1446.4241971297733,1457.6758028702266,1457.4,1447.3,True,56.16,True,False,False,50.61
2025-05-16 11:05:00+05:30,1452.0,1452.7,1451.4,1452.3,185147,1453.2,1455.0,1450.3,1452.3,886186.0,1452.43,1452.55,1444.95,,,50.95,51.528576337580766,6.34,1446.3619340263622,1457.738065973638,1457.4,1447.3,True,56.16,True,False,False,50.96
2025-05-16 11:10:00+05:30,1452.3,1452.6,1451.4,1452.1,62669,1453.1,1455.0,1450.3,1452.1,881911.0,1452.32,1452.51,1445.17,,,50.19,51.20273172680056,6.1,1446.500534639721,1457.499465360279,1457.4,1447.3,True,56.16,True,False,False,50.2
2025-05-16 11:15:00+05:30,1452.1,1453.9,1452.1,1453.7,59497,1454.1,1455.0,1450.3,1453.7,878058.0,1452.78,1452.62,1445.44,,,55.86,52.12678341020706,5.99,1447.914856612259,1458.085143387741,1457.4,1447.3,True,56.16,True,False,False,55.88
2025-05-16 11:20:00+05:30,1453.6,1453.8,1450.7,1451.5,93322,1451.7,1454.1,1450.3,1451.5,887966.0,1452.35,1452.51,1445.63,,,47.8,51.406349088018665,6.11,1447.6887191518053,1456.8112808481947,1457.4,1447.3,True,56.16,True,False,False,47.81
2025-05-16 11:25:00+05:30,1451.4,1452.4,1451.4,1452.0,57182,1452.2,1454.1,1450.7,1452.0,859657.0,1452.24,1452.47,1445.83,,,49.58,50.829500650780794,5.85,1446.54681270242,1457.25318729758,1457.4,1447.3,True,56.16,True,False,False,49.59
2025-05-16 11:30:00+05:30,1452.0,1454.8,1451.9,1454.3,73487,1452.6,1454.8,1450.7,1454.3,889734.0,1452.92,1452.64,1446.09,,,56.87,51.874314973556174,5.95,1448.8469883191456,1457.8530116808545,1457.4,1447.3,True,58.56,True,False,False,56.88
2025-05-16 11:35:00+05:30,1454.3,1455.9,1452.5,1452.5,111614,1452.9,1455.9,1450.7,1452.5,941841.0,1452.78,1452.63,1446.29,,,50.69,51.83184523462368,6.14,1449.764972459557,1458.6350275404432,1457.4,1447.3,True,58.56,True,False,False,50.7
2025-05-16 11:40:00+05:30,1452.5,1452.8,1452.0,1452.5,66440,1452.5,1455.9,1450.7,1452.5,941960.0,1452.69,1452.61,1446.49,,,50.69,51.91604397369657,5.84,1446.9604644125618,1457.8395355874381,1457.4,1447.3,True,58.56,True,False,False,50.7
2025-05-16 11:45:00+05:30,1452.5,1453.0,1452.0,1452.4,58324,1452.0,1455.9,1450.7,1452.4,943823.0,1452.59,1452.59,1446.67,,,50.34,50.996068144954286,5.6,1447.3991022890561,1457.6008977109439,1457.4,1450.0,True,58.56,True,False,False,50.35
2025-05-16 11:50:00+05:30,1452.3,1452.7,1452.0,1452.1,45973,1452.6,1455.9,1450.7,1452.1,937596.0,1452.43,1452.55,1446.84,,,49.24,51.23531757219592,5.33,1447.3742730772374,1457.3257269227627,1457.4,1450.2,True,58.56,True,False,False,49.24
