timestamp,open,high,low,close,volume
2025-05-26 12:30:00+05:30,3150.6,3151.0,3147.1,3151.0,886
2025-05-26 12:35:00+05:30,3151.0,3155.6,3147.7,3155.6,870
2025-05-26 12:40:00+05:30,3155.7,3159.3,3153.3,3158.1,5679
2025-05-26 12:45:00+05:30,3157.0,3163.6,3155.3,3162.5,3869
2025-05-26 12:50:00+05:30,3160.9,3167.3,3153.2,3166.9,3140
2025-05-26 12:55:00+05:30,3166.1,3179.3,3163.3,3176.0,5149
2025-05-26 13:00:00+05:30,3176.0,3177.0,3164.2,3164.2,2184
2025-05-26 13:05:00+05:30,3165.0,3168.8,3163.9,3166.4,411
2025-05-26 13:10:00+05:30,3166.3,3169.0,3162.6,3162.6,1104
2025-05-26 13:15:00+05:30,3163.3,3163.5,3157.0,3160.0,9040
2025-05-26 13:20:00+05:30,3160.0,3161.9,3157.6,3158.5,7558
2025-05-26 13:25:00+05:30,3159.9,3161.2,3159.0,3159.2,5933
2025-05-26 13:30:00+05:30,3160.0,3171.3,3159.1,3168.7,16872
2025-05-26 13:35:00+05:30,3168.4,3172.0,3168.4,3170.0,326
2025-05-26 13:40:00+05:30,3170.9,3171.9,3169.8,3170.4,317
2025-05-26 13:45:00+05:30,3171.7,3174.0,3170.1,3172.8,745
2025-05-26 13:50:00+05:30,3172.9,3173.7,3170.0,3173.5,723
2025-05-26 13:55:00+05:30,3173.5,3179.3,3171.0,3175.7,2720
2025-05-26 14:00:00+05:30,3176.9,3176.9,3173.9,3175.1,568
2025-05-26 14:05:00+05:30,3174.1,3177.3,3174.1,3176.7,556
2025-05-26 14:10:00+05:30,3177.5,3180.0,3175.9,3179.0,983
2025-05-26 14:15:00+05:30,3179.0,3183.9,3177.9,3181.9,1374
2025-05-26 14:20:00+05:30,3181.9,3182.9,3175.2,3177.6,2092
2025-05-26 14:25:00+05:30,3177.3,3182.5,3175.7,3180.1,771
2025-05-26 14:30:00+05:30,3180.1,3181.8,3172.5,3173.7,602
2025-05-26 14:35:00+05:30,3172.7,3179.1,3172.2,3177.0,1096
2025-05-26 14:40:00+05:30,3177.2,3179.8,3176.6,3177.5,1492
2025-05-26 14:45:00+05:30,3177.8,3180.0,3177.2,3180.0,2020
2025-05-26 14:50:00+05:30,3180.0,3182.0,3179.4,3180.1,3403
2025-05-26 14:55:00+05:30,3180.1,3181.4,3178.1,3180.9,6632
2025-05-26 15:00:00+05:30,3181.0,3189.9,3179.3,3188.4,13192
2025-05-26 15:05:00+05:30,3188.4,3190.9,3186.5,3189.4,7333
2025-05-26 15:10:00+05:30,3188.9,3191.1,3188.7,3190.9,6243
2025-05-26 15:15:00+05:30,3190.9,3192.2,3182.8,3189.8,8688
2025-05-26 15:20:00+05:30,3189.9,3192.4,3187.8,3190.8,5078
2025-05-26 15:25:00+05:30,3190.0,3192.8,3183.3,3190.0,5120
2025-05-27 09:15:00+05:30,3187.4,3187.4,3153.0,3162.7,20237
2025-05-27 09:20:00+05:30,3163.0,3165.5,3156.0,3161.9,9683
2025-05-27 09:25:00+05:30,3161.5,3168.0,3156.5,3160.0,3697
2025-05-27 09:30:00+05:30,3159.6,3166.8,3156.1,3157.7,2564
2025-05-27 09:35:00+05:30,3158.9,3165.0,3158.9,3161.3,4211
2025-05-27 09:40:00+05:30,3160.7,3164.6,3160.7,3162.1,3522
2025-05-27 09:45:00+05:30,3162.2,3168.2,3161.0,3162.0,3368
2025-05-27 09:50:00+05:30,3162.0,3164.8,3158.8,3160.0,4699
2025-05-27 09:55:00+05:30,3160.0,3160.7,3153.5,3153.7,5174
2025-05-27 10:00:00+05:30,3153.7,3155.0,3150.3,3152.1,3462
2025-05-27 10:05:00+05:30,3152.1,3155.0,3150.4,3150.6,4300
2025-05-27 10:10:00+05:30,3150.8,3155.0,3150.2,3153.0,6934
2025-05-27 10:15:00+05:30,3154.5,3154.9,3145.1,3146.9,4688
2025-05-27 10:20:00+05:30,3145.2,3149.8,3145.0,3146.1,2858
2025-05-27 10:25:00+05:30,3146.1,3153.0,3145.0,3153.0,6328
2025-05-27 10:30:00+05:30,3152.0,3156.9,3148.7,3153.3,2251
2025-05-27 10:35:00+05:30,3154.5,3159.8,3153.5,3159.8,3554
2025-05-27 10:40:00+05:30,3158.4,3161.8,3156.0,3157.7,2624
2025-05-27 10:45:00+05:30,3157.4,3162.6,3156.5,3160.5,2432
2025-05-27 10:50:00+05:30,3160.2,3162.8,3153.7,3158.1,3997
2025-05-27 10:55:00+05:30,3158.4,3159.7,3153.6,3159.3,2705
2025-05-27 11:00:00+05:30,3159.0,3160.9,3155.1,3155.2,4066
2025-05-27 11:05:00+05:30,3155.6,3161.5,3155.0,3158.5,1900
2025-05-27 11:10:00+05:30,3158.6,3161.7,3157.0,3161.5,1847
2025-05-27 11:15:00+05:30,3161.2,3162.2,3156.4,3158.9,2345
2025-05-27 11:20:00+05:30,3158.5,3160.6,3158.1,3159.8,1307
2025-05-27 11:25:00+05:30,3159.8,3164.6,3159.8,3164.6,2723
2025-05-27 11:30:00+05:30,3163.8,3166.0,3161.7,3162.3,1763
2025-05-27 11:35:00+05:30,3162.3,3164.2,3156.6,3158.9,1872
2025-05-27 11:40:00+05:30,3158.9,3164.1,3158.8,3161.9,1388
2025-05-27 11:45:00+05:30,3161.9,3168.8,3161.8,3164.7,4152
2025-05-27 11:50:00+05:30,3164.7,3166.2,3162.6,3164.5,1579
2025-05-27 11:55:00+05:30,3164.5,3166.7,3159.6,3160.1,6995
2025-05-27 12:00:00+05:30,3160.1,3162.2,3158.0,3158.8,2663
2025-05-27 12:05:00+05:30,3158.1,3160.3,3157.4,3158.4,1487
2025-05-27 12:10:00+05:30,3158.4,3161.8,3158.4,3158.6,2441
2025-05-27 12:15:00+05:30,3158.8,3161.5,3156.1,3158.0,1891
2025-05-27 12:20:00+05:30,3158.0,3160.0,3156.3,3158.2,3161
2025-05-27 12:25:00+05:30,3158.3,3160.0,3150.2,3151.4,2766
2025-05-27 12:30:00+05:30,3152.0,3153.9,3150.2,3152.1,2325
2025-05-27 12:35:00+05:30,3153.0,3154.8,3152.1,3152.5,1859
2025-05-27 12:40:00+05:30,3152.5,3155.0,3150.5,3152.5,6336
2025-05-27 12:45:00+05:30,3152.5,3153.8,3150.6,3151.2,3165
2025-05-27 12:50:00+05:30,3151.2,3153.1,3150.5,3150.7,2022
2025-05-27 12:55:00+05:30,3150.7,3153.9,3147.2,3150.5,8306
2025-05-27 13:00:00+05:30,3150.6,3152.8,3148.7,3150.6,2175
2025-05-27 13:05:00+05:30,3150.5,3152.9,3147.2,3147.5,2607
2025-05-27 13:10:00+05:30,3147.5,3151.3,3147.5,3148.1,2122
2025-05-27 13:15:00+05:30,3148.1,3150.8,3147.1,3149.0,3716
2025-05-27 13:20:00+05:30,3149.2,3161.0,3149.2,3160.1,33264
2025-05-27 13:25:00+05:30,3160.0,3164.8,3152.0,3161.5,3791
2025-05-27 13:30:00+05:30,3161.2,3164.5,3157.3,3161.8,1644
2025-05-27 13:35:00+05:30,3160.1,3163.1,3155.2,3155.2,911
2025-05-27 13:40:00+05:30,3155.2,3169.5,3155.2,3168.3,3938
2025-05-27 13:45:00+05:30,3167.7,3168.0,3161.1,3162.4,1233
2025-05-27 13:50:00+05:30,3164.4,3164.7,3158.0,3158.0,1344
2025-05-27 13:55:00+05:30,3158.0,3170.0,3158.0,3163.3,3671
2025-05-27 14:00:00+05:30,3163.5,3169.4,3160.9,3163.8,1911
2025-05-27 14:05:00+05:30,3163.8,3168.1,3162.7,3164.1,1589
2025-05-27 14:10:00+05:30,3162.7,3166.9,3162.3,3165.3,1591
2025-05-27 14:15:00+05:30,3165.2,3167.6,3161.5,3161.5,872
2025-05-27 14:20:00+05:30,3161.5,3164.9,3160.4,3162.0,5074
2025-05-27 14:25:00+05:30,3161.1,3167.5,3158.2,3158.2,6858
2025-05-27 14:30:00+05:30,3158.2,3162.0,3158.2,3161.1,1807
2025-05-27 14:35:00+05:30,3161.1,3167.3,3161.1,3164.2,1376
2025-05-27 14:40:00+05:30,3163.1,3168.0,3163.1,3166.0,3337
2025-05-27 14:45:00+05:30,3166.0,3170.0,3164.2,3170.0,1648
2025-05-27 14:50:00+05:30,3170.0,3171.5,3164.9,3168.0,2545
2025-05-27 14:55:00+05:30,3166.5,3168.2,3164.1,3166.7,2305
2025-05-27 15:00:00+05:30,3166.7,3179.8,3166.7,3177.6,11195
2025-05-27 15:05:00+05:30,3178.0,3178.6,3170.9,3175.8,9528
2025-05-27 15:10:00+05:30,3175.2,3178.3,3173.2,3177.6,17540
2025-05-27 15:15:00+05:30,3177.5,3177.6,3171.5,3173.7,13351
2025-05-27 15:20:00+05:30,3173.7,3181.0,3171.8,3180.1,13468
2025-05-27 15:25:00+05:30,3180.1,3181.6,3166.5,3172.1,10951
2025-05-28 09:15:00+05:30,3169.8,3170.1,3149.4,3158.0,9279
2025-05-28 09:20:00+05:30,3158.0,3160.5,3154.1,3155.0,7818
2025-05-28 09:25:00+05:30,3155.1,3159.3,3153.2,3155.9,1270
2025-05-28 09:30:00+05:30,3156.7,3158.6,3149.4,3150.3,4515
2025-05-28 09:35:00+05:30,3149.4,3153.9,3146.0,3148.6,4533
2025-05-28 09:40:00+05:30,3148.3,3154.2,3148.1,3154.2,2160
2025-05-28 09:45:00+05:30,3154.2,3158.1,3151.5,3156.7,3183
2025-05-28 09:50:00+05:30,3156.3,3157.6,3151.0,3152.3,2207
2025-05-28 09:55:00+05:30,3151.7,3151.7,3145.1,3146.8,2327
2025-05-28 10:00:00+05:30,3146.0,3157.4,3143.1,3154.6,14695
2025-05-28 10:05:00+05:30,3153.6,3167.7,3150.5,3165.9,12676
2025-05-28 10:10:00+05:30,3164.6,3165.8,3156.0,3161.8,10370
2025-05-28 10:15:00+05:30,3161.1,3162.5,3154.8,3156.3,3997
2025-05-28 10:20:00+05:30,3155.5,3158.1,3148.8,3149.3,3041
2025-05-28 10:25:00+05:30,3150.2,3151.3,3143.0,3147.2,6848
2025-05-28 10:30:00+05:30,3147.1,3149.1,3143.1,3149.0,4413
2025-05-28 10:35:00+05:30,3147.4,3153.0,3146.9,3152.0,2349
2025-05-28 10:40:00+05:30,3152.1,3154.3,3149.5,3150.9,3016
2025-05-28 10:45:00+05:30,3150.1,3153.4,3147.4,3149.6,7860
2025-05-28 10:50:00+05:30,3149.6,3149.6,3143.9,3146.7,6003
2025-05-28 10:55:00+05:30,3146.6,3155.7,3146.6,3151.2,3410
2025-05-28 11:00:00+05:30,3151.1,3156.0,3146.6,3149.5,3898
2025-05-28 11:05:00+05:30,3148.0,3151.5,3147.2,3148.8,1300
2025-05-28 11:10:00+05:30,3149.8,3149.8,3139.1,3141.7,7360
2025-05-28 11:15:00+05:30,3142.0,3149.3,3141.8,3145.5,5766
2025-05-28 11:20:00+05:30,3146.6,3150.0,3142.4,3145.5,18341
2025-05-28 11:25:00+05:30,3143.9,3145.5,3140.5,3141.2,4078
2025-05-28 11:30:00+05:30,3141.3,3147.8,3141.0,3145.7,4845
2025-05-28 11:35:00+05:30,3145.6,3154.6,3145.0,3148.7,33956
2025-05-28 11:40:00+05:30,3148.8,3152.9,3147.1,3148.8,1706
2025-05-28 11:45:00+05:30,3148.9,3155.7,3148.1,3154.0,3378
2025-05-28 11:50:00+05:30,3154.0,3158.5,3153.7,3155.7,3129
2025-05-28 11:55:00+05:30,3155.5,3160.8,3152.7,3159.5,2933
2025-05-28 12:00:00+05:30,3159.5,3159.5,3155.6,3156.9,934
2025-05-28 12:05:00+05:30,3156.9,3156.9,3149.8,3151.3,4558
2025-05-28 12:10:00+05:30,3150.9,3156.2,3149.4,3153.3,2226
2025-05-28 12:15:00+05:30,3152.6,3156.9,3151.4,3155.9,1118
2025-05-28 12:20:00+05:30,3155.5,3156.0,3152.3,3156.0,1495
2025-05-28 12:25:00+05:30,3156.0,3160.0,3155.7,3160.0,2463
2025-05-28 12:30:00+05:30,3159.7,3160.1,3154.9,3155.0,2413
2025-05-28 12:35:00+05:30,3154.9,3160.0,3152.2,3158.5,3734
2025-05-28 12:40:00+05:30,3158.5,3159.2,3156.4,3156.4,1369
2025-05-28 12:45:00+05:30,3156.4,3162.0,3156.3,3161.2,2248
2025-05-28 12:50:00+05:30,3161.1,3162.9,3160.2,3162.7,1204
2025-05-28 12:55:00+05:30,3162.9,3167.0,3160.4,3164.1,7915
2025-05-28 13:00:00+05:30,3165.3,3171.3,3153.1,3153.7,21483
2025-05-28 13:05:00+05:30,3154.1,3155.6,3151.1,3152.7,2905
2025-05-28 13:10:00+05:30,3152.0,3152.9,3150.0,3150.1,927
2025-05-28 13:15:00+05:30,3150.5,3152.4,3147.1,3152.0,2387
2025-05-28 13:20:00+05:30,3152.6,3154.9,3150.4,3152.3,3415
2025-05-28 13:25:00+05:30,3152.2,3153.1,3150.0,3151.1,2108
2025-05-28 13:30:00+05:30,3152.4,3154.1,3151.0,3153.0,1286
2025-05-28 13:35:00+05:30,3152.6,3154.0,3151.5,3151.5,296
2025-05-28 13:40:00+05:30,3152.4,3155.6,3151.5,3155.0,1675
2025-05-28 13:45:00+05:30,3155.0,3160.1,3155.0,3158.0,4208
2025-05-28 13:50:00+05:30,3158.3,3165.6,3157.1,3161.3,5492
2025-05-28 13:55:00+05:30,3161.9,3161.9,3157.5,3157.6,176
2025-05-28 14:00:00+05:30,3157.9,3161.3,3157.5,3159.7,5707
2025-05-28 14:05:00+05:30,3159.8,3172.0,3158.5,3169.6,17742
2025-05-28 14:10:00+05:30,3169.1,3172.6,3167.8,3168.2,40916
2025-05-28 14:15:00+05:30,3168.2,3168.2,3166.4,3166.6,565
2025-05-28 14:20:00+05:30,3167.0,3167.0,3164.2,3165.3,596
2025-05-28 14:25:00+05:30,3165.4,3166.4,3164.3,3165.4,2377
2025-05-28 14:30:00+05:30,3165.7,3170.7,3164.0,3170.7,2825
2025-05-28 14:35:00+05:30,3169.9,3172.1,3167.0,3168.3,2324
2025-05-28 14:40:00+05:30,3168.9,3169.8,3167.2,3167.4,1117
2025-05-28 14:45:00+05:30,3167.7,3168.5,3167.2,3168.5,379
2025-05-28 14:50:00+05:30,3168.5,3172.0,3167.3,3169.7,3031
2025-05-28 14:55:00+05:30,3171.0,3176.5,3168.0,3175.9,8305
2025-05-28 15:00:00+05:30,3176.7,3177.3,3167.5,3172.0,16830
2025-05-28 15:05:00+05:30,3172.0,3174.0,3162.3,3165.7,7763
2025-05-28 15:10:00+05:30,3166.9,3168.6,3162.5,3163.0,11914
2025-05-28 15:15:00+05:30,3163.4,3164.1,3157.9,3158.5,11352
2025-05-28 15:20:00+05:30,3158.5,3165.7,3157.5,3164.6,9642
2025-05-28 15:25:00+05:30,3164.9,3169.0,3150.1,3150.1,18010
2025-05-29 09:15:00+05:30,3160.0,3165.0,3146.4,3149.0,9803
2025-05-29 09:20:00+05:30,3149.3,3154.9,3148.0,3148.6,5545
2025-05-29 09:25:00+05:30,3150.0,3151.9,3142.7,3147.0,4899
2025-05-29 09:30:00+05:30,3147.1,3147.1,3142.5,3143.2,1618
2025-05-29 09:35:00+05:30,3144.1,3151.7,3144.1,3146.5,4273
2025-05-29 09:40:00+05:30,3146.6,3149.5,3144.1,3145.6,2273
2025-05-29 09:45:00+05:30,3146.6,3146.9,3145.7,3145.7,1045
2025-05-29 09:50:00+05:30,3146.6,3146.6,3145.0,3146.0,622
2025-05-29 09:55:00+05:30,3146.0,3146.0,3142.5,3142.5,597
2025-05-29 10:00:00+05:30,3142.5,3144.6,3140.9,3143.7,5018
2025-05-29 10:05:00+05:30,3143.7,3143.9,3141.1,3141.9,1029
2025-05-29 10:10:00+05:30,3141.8,3143.1,3138.8,3140.4,5607
2025-05-29 10:15:00+05:30,3141.8,3142.4,3134.1,3136.3,4690
2025-05-29 10:20:00+05:30,3136.4,3139.0,3131.1,3135.5,4671
2025-05-29 10:25:00+05:30,3136.4,3148.0,3135.4,3144.0,6560
2025-05-29 10:30:00+05:30,3144.0,3153.5,3142.1,3152.2,10958
2025-05-29 10:35:00+05:30,3151.2,3156.6,3148.5,3153.0,8258
2025-05-29 10:40:00+05:30,3153.2,3155.9,3151.4,3153.2,4249
2025-05-29 10:45:00+05:30,3152.2,3153.6,3150.5,3152.9,1994
2025-05-29 10:50:00+05:30,3153.0,3153.8,3151.1,3151.1,948
2025-05-29 10:55:00+05:30,3151.1,3157.6,3151.0,3154.8,6867
2025-05-29 11:00:00+05:30,3154.5,3157.8,3150.1,3150.5,3374
2025-05-29 11:05:00+05:30,3150.2,3152.1,3149.1,3150.9,1408
2025-05-29 11:10:00+05:30,3150.9,3154.4,3148.9,3154.3,2138
2025-05-29 11:15:00+05:30,3154.4,3158.6,3153.9,3155.8,2765
2025-05-29 11:20:00+05:30,3155.8,3166.0,3155.8,3163.8,5848
2025-05-29 11:25:00+05:30,3164.0,3170.0,3163.6,3167.1,3124
2025-05-29 11:30:00+05:30,3168.0,3169.9,3167.0,3169.5,2098
2025-05-29 11:35:00+05:30,3168.7,3172.0,3167.7,3170.1,3824
2025-05-29 11:40:00+05:30,3171.7,3175.0,3170.6,3172.6,2273
2025-05-29 11:45:00+05:30,3172.6,3176.3,3171.5,3175.9,2226
2025-05-29 11:50:00+05:30,3175.9,3178.0,3174.2,3174.2,2237
2025-05-29 11:55:00+05:30,3175.1,3179.9,3172.6,3179.0,3923
2025-05-29 12:00:00+05:30,3179.0,3184.5,3178.7,3184.5,6371
2025-05-29 12:05:00+05:30,3184.4,3189.6,3175.0,3176.6,10495
2025-05-29 12:10:00+05:30,3175.9,3176.6,3175.0,3175.0,1401
2025-05-29 12:15:00+05:30,3175.0,3175.7,3175.0,3175.7,1474
2025-05-29 12:20:00+05:30,3175.3,3175.7,3168.8,3173.5,5722
2025-05-29 12:25:00+05:30,3173.5,3174.0,3171.5,3173.1,755
2025-05-29 12:30:00+05:30,3173.1,3176.8,3171.4,3175.9,2501
2025-05-29 12:35:00+05:30,3176.0,3176.3,3172.0,3172.0,1255
2025-05-29 12:40:00+05:30,3172.8,3174.6,3172.2,3172.5,1241
2025-05-29 12:45:00+05:30,3173.4,3174.0,3172.0,3173.7,1232
2025-05-29 12:50:00+05:30,3173.4,3173.8,3172.5,3173.8,2183
2025-05-29 12:55:00+05:30,3173.8,3173.8,3172.5,3173.4,1280
2025-05-29 13:00:00+05:30,3173.6,3173.9,3171.0,3173.5,4351
2025-05-29 13:05:00+05:30,3172.0,3173.9,3165.0,3166.2,14007
2025-05-29 13:10:00+05:30,3166.2,3172.1,3165.0,3166.7,2441
2025-05-29 13:15:00+05:30,3167.9,3173.4,3167.9,3169.9,1967
2025-05-29 13:20:00+05:30,3170.7,3170.7,3161.6,3163.2,6719
2025-05-29 13:25:00+05:30,3162.6,3163.0,3159.5,3162.4,2417
2025-05-29 13:30:00+05:30,3162.4,3166.1,3161.6,3164.5,2379
2025-05-29 13:35:00+05:30,3164.5,3166.5,3163.7,3165.4,1442
2025-05-29 13:40:00+05:30,3164.9,3166.1,3164.0,3164.0,1122
2025-05-29 13:45:00+05:30,3163.4,3163.4,3155.4,3161.5,4366
2025-05-29 13:50:00+05:30,3161.0,3164.0,3159.3,3164.0,1886
2025-05-29 13:55:00+05:30,3164.0,3172.2,3158.6,3170.6,10515
2025-05-29 14:00:00+05:30,3170.6,3173.1,3166.0,3171.1,4170
2025-05-29 14:05:00+05:30,3171.1,3175.3,3170.1,3174.2,3205
2025-05-29 14:10:00+05:30,3174.2,3174.4,3171.0,3173.3,2213
2025-05-29 14:15:00+05:30,3173.3,3174.2,3172.1,3173.5,1869
2025-05-29 14:20:00+05:30,3173.4,3177.9,3171.9,3177.9,2417
2025-05-29 14:25:00+05:30,3177.9,3179.8,3175.5,3176.0,1924
2025-05-29 14:30:00+05:30,3175.2,3177.9,3163.3,3165.2,5210
2025-05-29 14:35:00+05:30,3165.1,3165.8,3162.0,3165.0,4119
2025-05-29 14:40:00+05:30,3165.0,3168.8,3161.4,3163.7,23405
2025-05-29 14:45:00+05:30,3163.7,3168.3,3162.5,3166.5,3927
2025-05-29 14:50:00+05:30,3166.5,3167.7,3163.1,3165.7,4075
2025-05-29 14:55:00+05:30,3166.8,3166.8,3162.5,3165.2,4297
2025-05-29 15:00:00+05:30,3165.2,3172.0,3163.0,3163.0,10165
2025-05-29 15:05:00+05:30,3163.0,3163.5,3158.1,3161.1,10280
2025-05-29 15:10:00+05:30,3162.0,3162.0,3156.4,3158.7,11282
2025-05-29 15:15:00+05:30,3158.5,3161.2,3154.7,3157.2,12634
2025-05-29 15:20:00+05:30,3157.2,3163.2,3154.6,3158.7,12931
2025-05-29 15:25:00+05:30,3159.6,3215.0,3150.1,3150.1,17460
2025-05-30 09:15:00+05:30,3161.0,3190.5,3150.0,3182.4,3480
2025-05-30 09:20:00+05:30,3182.6,3188.6,3176.0,3185.0,4400
2025-05-30 09:25:00+05:30,3184.5,3191.9,3180.3,3191.7,2617
2025-05-30 09:30:00+05:30,3191.3,3191.3,3176.5,3177.5,3492
2025-05-30 09:35:00+05:30,3177.5,3178.7,3171.3,3174.8,1028
2025-05-30 09:40:00+05:30,3176.0,3178.8,3171.1,3174.1,1271
2025-05-30 09:45:00+05:30,3173.0,3174.9,3170.0,3170.9,1008
2025-05-30 09:50:00+05:30,3170.4,3175.8,3170.4,3175.8,805
2025-05-30 09:55:00+05:30,3174.2,3176.7,3174.0,3175.0,676
2025-05-30 10:00:00+05:30,3176.2,3178.5,3174.3,3174.3,896
2025-05-30 10:05:00+05:30,3171.9,3172.0,3165.2,3165.7,1546
2025-05-30 10:10:00+05:30,3165.3,3168.8,3163.3,3168.8,728
2025-05-30 10:15:00+05:30,3168.7,3168.9,3164.7,3167.1,275
2025-05-30 10:20:00+05:30,3167.0,3167.9,3158.1,3164.1,2541
2025-05-30 10:25:00+05:30,3164.1,3167.5,3160.9,3162.9,901
2025-05-30 10:30:00+05:30,3162.0,3164.9,3159.2,3164.9,1427
2025-05-30 10:35:00+05:30,3164.5,3164.9,3161.8,3163.8,1291
2025-05-30 10:40:00+05:30,3165.1,3169.1,3161.0,3166.0,1022
2025-05-30 10:45:00+05:30,3165.7,3167.6,3159.2,3165.2,6665
2025-05-30 10:50:00+05:30,3164.3,3169.8,3164.3,3166.7,2273
2025-05-30 10:55:00+05:30,3165.4,3169.7,3163.2,3164.3,2654
2025-05-30 11:00:00+05:30,3164.3,3164.6,3159.6,3159.6,1918
2025-05-30 11:05:00+05:30,3159.2,3159.2,3156.4,3157.0,1172
2025-05-30 11:10:00+05:30,3158.1,3158.9,3152.2,3155.7,1910
2025-05-30 11:15:00+05:30,3155.7,3158.8,3152.5,3158.5,654
2025-05-30 11:20:00+05:30,3158.7,3158.7,3157.5,3158.7,542
2025-05-30 11:25:00+05:30,3158.7,3159.7,3155.1,3157.9,1334
2025-05-30 11:30:00+05:30,3157.9,3158.6,3154.8,3158.1,1029
2025-05-30 11:35:00+05:30,3158.1,3159.8,3157.0,3158.6,677
2025-05-30 11:40:00+05:30,3158.2,3160.0,3155.2,3159.6,1278
2025-05-30 11:45:00+05:30,3160.0,3161.4,3158.0,3161.4,498
2025-05-30 11:50:00+05:30,3161.3,3161.4,3157.7,3159.0,479
2025-05-30 11:55:00+05:30,3157.7,3160.2,3156.3,3158.8,353
2025-05-30 12:00:00+05:30,3158.0,3158.6,3152.0,3153.6,989
2025-05-30 12:05:00+05:30,3153.6,3165.3,3152.2,3165.3,828
2025-05-30 12:10:00+05:30,3165.3,3165.8,3155.6,3158.2,625
2025-05-30 12:15:00+05:30,3158.2,3165.7,3156.8,3162.6,771
2025-05-30 12:20:00+05:30,3162.5,3164.0,3160.4,3161.8,919
2025-05-30 12:25:00+05:30,3161.8,3164.5,3160.0,3163.0,2180
2025-05-30 12:30:00+05:30,3161.5,3163.9,3155.9,3159.9,2742
2025-05-30 12:35:00+05:30,3159.9,3160.0,3156.3,3157.9,1700
2025-05-30 12:40:00+05:30,3156.7,3160.4,3156.7,3159.1,2825
2025-05-30 12:45:00+05:30,3159.6,3160.3,3158.7,3160.0,3617
2025-05-30 12:50:00+05:30,3160.0,3167.4,3158.7,3161.7,26612
2025-05-30 12:55:00+05:30,3161.6,3162.8,3157.0,3158.6,2994
2025-05-30 13:00:00+05:30,3158.1,3160.6,3155.0,3160.5,2462
2025-05-30 13:05:00+05:30,3160.5,3162.4,3155.5,3158.2,3172
2025-05-30 13:10:00+05:30,3158.2,3160.0,3155.1,3159.4,1869
2025-05-30 13:15:00+05:30,3159.5,3160.0,3158.7,3159.9,2926
2025-05-30 13:20:00+05:30,3160.0,3161.4,3157.9,3159.3,6130
2025-05-30 13:25:00+05:30,3158.9,3160.0,3158.0,3160.0,2940
2025-05-30 13:30:00+05:30,3160.0,3171.5,3159.7,3166.0,19246
2025-05-30 13:35:00+05:30,3164.3,3168.7,3162.8,3164.0,3262
2025-05-30 13:40:00+05:30,3164.6,3168.6,3164.0,3166.3,1836
2025-05-30 13:45:00+05:30,3166.3,3168.1,3165.1,3166.0,1183
2025-05-30 13:50:00+05:30,3166.7,3168.8,3165.3,3166.4,1288
2025-05-30 13:55:00+05:30,3168.8,3171.7,3166.4,3169.4,2194
2025-05-30 14:00:00+05:30,3170.2,3174.2,3169.0,3170.1,1959
