timestamp,open,high,low,close,volume
2025-05-12 14:05:00+05:30,802.7,802.8,800.45,801.3,279563
2025-05-12 14:10:00+05:30,801.35,801.85,800.55,801.0,1135193
2025-05-12 14:15:00+05:30,801.0,802.95,800.9,802.4,192566
2025-05-12 14:20:00+05:30,802.4,802.55,801.9,802.1,51976
2025-05-12 14:25:00+05:30,802.4,802.6,801.75,802.05,56402
2025-05-12 14:30:00+05:30,802.05,803.0,801.45,802.1,75342
2025-05-12 14:35:00+05:30,802.1,802.1,800.7,801.0,89207
2025-05-12 14:40:00+05:30,801.05,801.6,800.55,800.85,77183
2025-05-12 14:45:00+05:30,801.0,802.2,800.7,802.0,153086
2025-05-12 14:50:00+05:30,802.0,802.8,802.0,802.7,84553
2025-05-12 14:55:00+05:30,802.7,803.3,802.2,803.05,192846
2025-05-12 15:00:00+05:30,803.1,803.4,802.75,802.8,126015
2025-05-12 15:05:00+05:30,802.9,802.9,801.85,802.0,116998
2025-05-12 15:10:00+05:30,802.05,802.15,801.55,801.55,186430
2025-05-12 15:15:00+05:30,801.75,802.1,801.2,801.4,298354
2025-05-12 15:20:00+05:30,801.45,801.5,801.0,801.1,178275
2025-05-12 15:25:00+05:30,801.05,801.45,800.65,800.95,333523
2025-05-13 09:15:00+05:30,798.5,804.25,798.0,800.8,466523
2025-05-13 09:20:00+05:30,800.6,801.75,799.0,799.0,423692
2025-05-13 09:25:00+05:30,799.15,800.95,798.0,799.0,338297
2025-05-13 09:30:00+05:30,799.15,802.0,798.15,801.9,264894
2025-05-13 09:35:00+05:30,801.9,807.65,801.85,807.0,579450
2025-05-13 09:40:00+05:30,807.0,807.6,804.25,805.15,388432
2025-05-13 09:45:00+05:30,805.5,805.65,802.5,803.25,257758
2025-05-13 09:50:00+05:30,803.1,805.5,802.5,804.95,143996
2025-05-13 09:55:00+05:30,804.9,806.3,804.1,804.35,228732
2025-05-13 10:00:00+05:30,804.55,805.7,804.1,804.25,120695
2025-05-13 10:05:00+05:30,804.35,806.9,804.25,806.65,155510
2025-05-13 10:10:00+05:30,806.65,807.5,806.0,806.6,208491
2025-05-13 10:15:00+05:30,806.6,806.95,806.0,806.1,101762
2025-05-13 10:20:00+05:30,806.0,806.4,804.65,805.4,98593
2025-05-13 10:25:00+05:30,805.5,805.75,803.55,803.7,155926
2025-05-13 10:30:00+05:30,803.7,804.8,802.5,804.0,171519
2025-05-13 10:35:00+05:30,804.1,805.0,803.7,804.75,71824
2025-05-13 10:40:00+05:30,804.75,805.85,804.4,805.15,110301
2025-05-13 10:45:00+05:30,805.05,805.3,804.05,804.45,67092
2025-05-13 10:50:00+05:30,804.6,806.0,804.35,804.4,212602
2025-05-13 10:55:00+05:30,804.4,805.0,802.95,804.35,313483
2025-05-13 11:00:00+05:30,804.3,805.85,803.1,804.0,416395
2025-05-13 11:05:00+05:30,803.95,804.0,802.65,803.0,198485
2025-05-13 11:10:00+05:30,802.95,804.35,802.75,802.95,99989
2025-05-13 11:15:00+05:30,803.05,805.0,802.9,805.0,104123
2025-05-13 11:20:00+05:30,804.75,805.0,803.5,803.8,61170
2025-05-13 11:25:00+05:30,803.75,805.0,803.5,804.6,102006
2025-05-13 11:30:00+05:30,804.5,805.4,804.05,804.85,81630
2025-05-13 11:35:00+05:30,804.8,804.95,803.05,803.35,91230
2025-05-13 11:40:00+05:30,803.35,803.9,801.65,801.95,204402
2025-05-13 11:45:00+05:30,802.1,803.2,801.7,801.85,162814
2025-05-13 11:50:00+05:30,801.85,802.7,801.65,802.0,83957
2025-05-13 11:55:00+05:30,801.9,802.8,801.7,802.55,137510
2025-05-13 12:00:00+05:30,802.5,802.95,801.7,802.35,127860
2025-05-13 12:05:00+05:30,802.3,803.3,802.0,803.15,172837
2025-05-13 12:10:00+05:30,803.15,803.15,802.45,802.65,103516
2025-05-13 12:15:00+05:30,802.65,803.0,802.0,802.25,134380
2025-05-13 12:20:00+05:30,802.25,802.85,801.8,802.35,161224
2025-05-13 12:25:00+05:30,802.15,802.4,801.25,801.45,187659
2025-05-13 12:30:00+05:30,801.5,802.2,800.35,800.75,279942
2025-05-13 12:35:00+05:30,800.8,801.8,800.15,800.8,227882
2025-05-13 12:40:00+05:30,801.0,801.95,800.8,801.3,145162
2025-05-13 12:45:00+05:30,801.2,802.4,801.0,802.3,173035
2025-05-13 12:50:00+05:30,802.4,802.4,800.15,800.15,138143
2025-05-13 12:55:00+05:30,800.15,801.4,800.1,800.3,121165
2025-05-13 13:00:00+05:30,800.5,801.95,800.05,801.15,126595
2025-05-13 13:05:00+05:30,801.3,802.0,800.75,801.4,98177
2025-05-13 13:10:00+05:30,801.35,801.85,800.9,801.7,59906
2025-05-13 13:15:00+05:30,801.7,801.95,800.6,800.6,120440
2025-05-13 13:20:00+05:30,800.8,801.65,800.6,801.15,55320
2025-05-13 13:25:00+05:30,801.2,801.75,800.5,800.65,95864
2025-05-13 13:30:00+05:30,800.5,801.5,800.2,801.0,94634
2025-05-13 13:35:00+05:30,801.0,801.4,800.5,800.95,60738
2025-05-13 13:40:00+05:30,801.15,801.6,800.75,801.5,54433
2025-05-13 13:45:00+05:30,801.45,801.5,801.0,801.45,57327
2025-05-13 13:50:00+05:30,801.2,801.45,799.05,800.4,253685
2025-05-13 13:55:00+05:30,800.2,800.8,798.5,798.85,142245
2025-05-13 14:00:00+05:30,798.75,800.0,798.25,799.8,102385
2025-05-13 14:05:00+05:30,799.85,800.85,799.35,799.8,103874
2025-05-13 14:10:00+05:30,799.75,800.4,799.15,799.4,68082
2025-05-13 14:15:00+05:30,799.35,799.4,797.2,798.0,270540
2025-05-13 14:20:00+05:30,797.85,800.0,797.65,799.75,125405
2025-05-13 14:25:00+05:30,799.7,799.9,798.55,798.9,201952
2025-05-13 14:30:00+05:30,798.9,799.85,798.6,799.45,143637
2025-05-13 14:35:00+05:30,799.55,801.65,799.3,801.55,208110
2025-05-13 14:40:00+05:30,801.5,801.8,800.35,800.8,82416
2025-05-13 14:45:00+05:30,800.8,803.5,800.75,802.25,294806
2025-05-13 14:50:00+05:30,802.25,803.5,802.25,802.45,258436
2025-05-13 14:55:00+05:30,802.4,803.0,801.5,802.3,290779
2025-05-13 15:00:00+05:30,802.3,803.0,801.0,801.2,376976
2025-05-13 15:05:00+05:30,801.2,802.0,800.55,801.45,291205
2025-05-13 15:10:00+05:30,801.45,801.95,801.0,801.65,252606
2025-05-13 15:15:00+05:30,801.65,802.0,801.05,801.55,383372
2025-05-13 15:20:00+05:30,801.55,802.25,801.1,801.25,298642
2025-05-13 15:25:00+05:30,801.3,802.1,801.25,801.95,262590
2025-05-14 09:15:00+05:30,805.75,807.0,803.0,804.9,365973
2025-05-14 09:20:00+05:30,804.75,806.5,804.0,806.3,151478
2025-05-14 09:25:00+05:30,806.2,807.5,805.2,805.5,205476
2025-05-14 09:30:00+05:30,805.5,805.95,803.45,803.55,213094
2025-05-14 09:35:00+05:30,803.8,804.9,803.0,804.55,128878
2025-05-14 09:40:00+05:30,804.55,806.5,804.5,805.4,110608
2025-05-14 09:45:00+05:30,805.75,805.95,804.0,804.9,98920
2025-05-14 09:50:00+05:30,804.95,805.2,803.6,804.05,99024
2025-05-14 09:55:00+05:30,804.05,804.25,803.0,803.2,112009
2025-05-14 10:00:00+05:30,803.2,804.55,802.4,804.15,116911
2025-05-14 10:05:00+05:30,804.15,804.45,803.5,804.4,55484
2025-05-14 10:10:00+05:30,804.4,804.45,803.5,804.05,58451
2025-05-14 10:15:00+05:30,804.2,804.9,803.5,804.6,77755
2025-05-14 10:20:00+05:30,804.5,805.2,804.45,805.0,75626
2025-05-14 10:25:00+05:30,805.1,805.35,804.05,804.3,69654
2025-05-14 10:30:00+05:30,804.5,804.5,803.5,803.8,53741
2025-05-14 10:35:00+05:30,803.8,805.0,803.5,804.8,47221
2025-05-14 10:40:00+05:30,804.6,806.8,804.5,806.55,146636
2025-05-14 10:45:00+05:30,806.55,806.6,805.2,805.65,133402
2025-05-14 10:50:00+05:30,805.6,806.5,805.0,805.6,107867
2025-05-14 10:55:00+05:30,805.5,805.6,804.5,804.5,66288
2025-05-14 11:00:00+05:30,804.7,805.2,804.5,804.75,85918
2025-05-14 11:05:00+05:30,804.75,805.0,804.5,804.95,53716
2025-05-14 11:10:00+05:30,804.95,805.6,804.85,804.85,71874
2025-05-14 11:15:00+05:30,804.9,805.15,803.1,803.35,173954
2025-05-14 11:20:00+05:30,803.35,803.9,803.15,803.25,51621
2025-05-14 11:25:00+05:30,803.25,803.6,803.0,803.2,151167
2025-05-14 11:30:00+05:30,803.2,803.55,803.0,803.4,37741
2025-05-14 11:35:00+05:30,803.4,803.6,801.1,801.15,174663
2025-05-14 11:40:00+05:30,801.15,801.95,800.35,800.75,168432
2025-05-14 11:45:00+05:30,800.75,800.75,798.5,799.0,282386
2025-05-14 11:50:00+05:30,799.0,799.75,798.75,799.0,142546
2025-05-14 11:55:00+05:30,799.0,800.05,798.7,800.0,104608
2025-05-14 12:00:00+05:30,800.0,800.05,799.25,800.0,64037
2025-05-14 12:05:00+05:30,800.0,800.85,799.6,799.85,112513
2025-05-14 12:10:00+05:30,799.85,800.95,799.8,800.9,144286
2025-05-14 12:15:00+05:30,800.85,800.9,799.6,800.5,218185
2025-05-14 12:20:00+05:30,800.5,800.75,799.9,800.2,118796
2025-05-14 12:25:00+05:30,800.2,800.75,799.8,799.95,86382
2025-05-14 12:30:00+05:30,799.95,800.95,799.7,800.2,101782
2025-05-14 12:35:00+05:30,800.3,800.6,798.8,799.05,165733
2025-05-14 12:40:00+05:30,799.05,800.0,798.5,799.9,62203
2025-05-14 12:45:00+05:30,799.9,800.05,798.8,798.85,108674
2025-05-14 12:50:00+05:30,798.85,798.9,796.3,797.65,316696
2025-05-14 12:55:00+05:30,797.65,797.8,796.65,797.35,110563
2025-05-14 13:00:00+05:30,797.35,799.25,797.0,798.4,139121
2025-05-14 13:05:00+05:30,798.4,799.5,798.25,798.85,67026
2025-05-14 13:10:00+05:30,799.15,799.2,798.5,798.85,49867
2025-05-14 13:15:00+05:30,798.95,799.4,797.5,798.75,77639
2025-05-14 13:20:00+05:30,798.7,799.0,798.05,798.25,83918
2025-05-14 13:25:00+05:30,798.25,799.8,798.05,799.6,71610
2025-05-14 13:30:00+05:30,799.6,799.8,798.9,799.6,77334
2025-05-14 13:35:00+05:30,799.6,799.65,798.75,799.25,63918
2025-05-14 13:40:00+05:30,799.25,799.7,798.75,799.35,65291
2025-05-14 13:45:00+05:30,799.35,799.5,798.25,798.85,76746
2025-05-14 13:50:00+05:30,798.95,799.2,798.5,799.1,51647
2025-05-14 13:55:00+05:30,799.1,799.25,798.4,798.45,63834
2025-05-14 14:00:00+05:30,798.45,798.75,798.0,798.15,82005
2025-05-14 14:05:00+05:30,798.15,798.7,798.0,798.7,61238
2025-05-14 14:10:00+05:30,798.7,798.75,798.0,798.55,84273
2025-05-14 14:15:00+05:30,798.6,798.9,798.0,798.9,67903
2025-05-14 14:20:00+05:30,798.85,801.4,798.7,801.35,229043
2025-05-14 14:25:00+05:30,801.35,802.0,800.55,800.6,142251
2025-05-14 14:30:00+05:30,800.8,800.9,798.5,799.25,136039
2025-05-14 14:35:00+05:30,799.25,800.0,799.15,799.55,77833
2025-05-14 14:40:00+05:30,799.55,801.0,799.3,799.75,235126
2025-05-14 14:45:00+05:30,799.75,800.35,799.6,800.15,52563
2025-05-14 14:50:00+05:30,800.15,800.2,799.6,800.0,73440
2025-05-14 14:55:00+05:30,800.0,800.35,799.75,800.0,83556
2025-05-14 15:00:00+05:30,800.0,800.95,799.75,800.2,235239
2025-05-14 15:05:00+05:30,800.25,800.75,800.0,800.7,140580
2025-05-14 15:10:00+05:30,800.7,801.0,800.0,800.45,267989
2025-05-14 15:15:00+05:30,800.5,800.7,800.0,800.45,249741
2025-05-14 15:20:00+05:30,800.45,801.4,800.15,801.35,277094
2025-05-14 15:25:00+05:30,801.4,802.85,801.0,802.4,260056
2025-05-15 09:15:00+05:30,804.4,805.95,799.0,800.4,563522
2025-05-15 09:20:00+05:30,800.4,801.7,799.4,800.55,243717
2025-05-15 09:25:00+05:30,800.55,801.2,799.5,799.55,177917
2025-05-15 09:30:00+05:30,799.75,800.5,798.5,798.75,210823
2025-05-15 09:35:00+05:30,798.75,798.8,796.35,796.55,309148
2025-05-15 09:40:00+05:30,796.5,797.35,796.0,796.25,256216
2025-05-15 09:45:00+05:30,796.3,796.9,795.0,796.4,383136
2025-05-15 09:50:00+05:30,796.6,797.6,796.0,796.6,152249
2025-05-15 09:55:00+05:30,796.6,797.4,796.05,796.9,103955
2025-05-15 10:00:00+05:30,796.9,797.25,796.0,796.05,93138
2025-05-15 10:05:00+05:30,796.0,796.45,795.35,795.9,191509
2025-05-15 10:10:00+05:30,795.8,797.25,795.6,796.8,85013
2025-05-15 10:15:00+05:30,796.75,797.15,796.2,796.5,63797
2025-05-15 10:20:00+05:30,796.45,797.0,796.0,796.85,67774
2025-05-15 10:25:00+05:30,796.9,798.0,796.5,797.65,86884
2025-05-15 10:30:00+05:30,797.55,799.45,797.4,798.9,158935
2025-05-15 10:35:00+05:30,798.9,801.0,798.45,801.0,206063
2025-05-15 10:40:00+05:30,801.0,802.9,800.0,800.25,400622
2025-05-15 10:45:00+05:30,800.35,801.0,798.75,799.7,164059
2025-05-15 10:50:00+05:30,799.55,799.65,798.05,798.7,184771
2025-05-15 10:55:00+05:30,798.75,800.95,798.15,799.9,262875
2025-05-15 11:00:00+05:30,799.95,800.15,798.6,798.95,90240
2025-05-15 11:05:00+05:30,798.95,799.0,797.15,798.2,155991
2025-05-15 11:10:00+05:30,798.0,798.2,796.3,796.55,233664
2025-05-15 11:15:00+05:30,796.65,798.0,796.4,797.25,96719
2025-05-15 11:20:00+05:30,797.3,797.65,796.05,796.25,144943
2025-05-15 11:25:00+05:30,796.25,796.95,796.05,796.1,121522
2025-05-15 11:30:00+05:30,796.1,796.4,795.5,795.8,141248
2025-05-15 11:35:00+05:30,795.95,796.0,794.5,795.3,331730
2025-05-15 11:40:00+05:30,795.5,796.2,795.0,796.0,120196
2025-05-15 11:45:00+05:30,796.0,796.15,795.6,795.65,71984
2025-05-15 11:50:00+05:30,795.65,795.9,795.15,795.6,86415
2025-05-15 11:55:00+05:30,795.6,796.0,795.55,795.8,69349
2025-05-15 12:00:00+05:30,795.8,796.1,795.5,796.1,82572
2025-05-15 12:05:00+05:30,796.1,798.0,796.0,797.6,148385
2025-05-15 12:10:00+05:30,797.6,797.65,796.2,796.5,130945
2025-05-15 12:15:00+05:30,796.5,798.0,796.45,797.2,244071
2025-05-15 12:20:00+05:30,797.2,797.25,795.8,796.35,63214
2025-05-15 12:25:00+05:30,796.25,796.25,795.5,795.9,72740
2025-05-15 12:30:00+05:30,795.9,796.5,795.5,796.5,44395
2025-05-15 12:35:00+05:30,796.35,797.9,796.25,797.15,82541
2025-05-15 12:40:00+05:30,797.25,797.3,795.55,795.8,225896
2025-05-15 12:45:00+05:30,796.0,796.3,795.6,795.9,86708
2025-05-15 12:50:00+05:30,796.0,796.9,795.8,796.6,47576
2025-05-15 12:55:00+05:30,796.65,797.5,796.55,797.5,40938
2025-05-15 13:00:00+05:30,797.45,799.0,797.4,798.75,282926
2025-05-15 13:05:00+05:30,798.8,801.5,798.5,800.1,542580
2025-05-15 13:10:00+05:30,800.1,802.2,800.1,802.2,340495
2025-05-15 13:15:00+05:30,802.15,803.0,800.5,801.7,304754
2025-05-15 13:20:00+05:30,801.7,802.0,800.55,801.95,193581
2025-05-15 13:25:00+05:30,801.6,802.25,801.25,802.15,108725
2025-05-15 13:30:00+05:30,802.15,804.0,802.15,803.55,355102
2025-05-15 13:35:00+05:30,803.6,803.7,802.2,803.65,239925
2025-05-15 13:40:00+05:30,803.6,803.9,802.6,803.0,148860
2025-05-15 13:45:00+05:30,803.0,804.0,802.6,803.2,350685
2025-05-15 13:50:00+05:30,803.05,803.5,802.65,803.0,131539
2025-05-15 13:55:00+05:30,803.0,803.35,802.55,802.95,123411
2025-05-15 14:00:00+05:30,803.0,803.1,801.1,803.0,217707
2025-05-15 14:05:00+05:30,803.0,805.9,802.2,805.1,462509
2025-05-15 14:10:00+05:30,805.0,807.4,804.5,805.9,493436
2025-05-15 14:15:00+05:30,805.8,806.8,805.2,806.0,294332
2025-05-15 14:20:00+05:30,806.0,806.1,805.0,805.3,258840
2025-05-15 14:25:00+05:30,805.3,806.9,805.1,806.4,227682
2025-05-15 14:30:00+05:30,806.35,806.4,804.2,805.15,295231
2025-05-15 14:35:00+05:30,805.15,805.8,804.1,805.0,256960
2025-05-15 14:40:00+05:30,805.1,807.4,804.9,807.4,337497
2025-05-15 14:45:00+05:30,807.3,808.5,806.55,807.9,360585
2025-05-15 14:50:00+05:30,807.9,809.45,807.25,808.65,372642
2025-05-15 14:55:00+05:30,808.55,808.85,807.8,807.85,286107
2025-05-15 15:00:00+05:30,807.85,808.1,807.2,807.9,570885
2025-05-15 15:05:00+05:30,807.85,807.95,807.05,807.85,227849
2025-05-15 15:10:00+05:30,807.85,807.9,807.0,807.55,250955
2025-05-15 15:15:00+05:30,807.45,807.75,807.05,807.35,344969
2025-05-15 15:20:00+05:30,807.35,808.2,807.35,808.2,869444
2025-05-15 15:25:00+05:30,808.05,808.35,807.55,808.0,459947
2025-05-16 09:15:00+05:30,803.7,804.0,794.55,795.8,1166281
2025-05-16 09:20:00+05:30,795.8,796.9,794.55,796.0,696084
2025-05-16 09:25:00+05:30,796.0,796.85,795.3,796.6,405655
2025-05-16 09:30:00+05:30,796.6,797.95,795.05,795.3,548106
2025-05-16 09:35:00+05:30,795.3,796.0,795.0,795.2,337234
2025-05-16 09:40:00+05:30,795.3,796.6,795.0,795.65,331347
2025-05-16 09:45:00+05:30,795.65,796.25,795.4,796.0,195830
2025-05-16 09:50:00+05:30,796.0,796.05,794.05,794.25,431514
2025-05-16 09:55:00+05:30,794.25,795.6,794.0,794.05,231961
2025-05-16 10:00:00+05:30,794.1,795.8,794.0,795.65,133102
2025-05-16 10:05:00+05:30,795.6,796.7,795.5,795.7,195664
2025-05-16 10:10:00+05:30,796.0,796.3,795.75,796.1,74612
2025-05-16 10:15:00+05:30,796.1,796.95,796.0,796.85,147001
2025-05-16 10:20:00+05:30,796.75,797.5,796.0,796.3,189243
2025-05-16 10:25:00+05:30,796.15,796.7,795.75,795.9,87963
2025-05-16 10:30:00+05:30,795.9,796.4,795.5,795.55,101600
2025-05-16 10:35:00+05:30,795.5,795.65,794.25,794.8,321591
2025-05-16 10:40:00+05:30,794.8,795.7,794.8,795.1,147784
2025-05-16 10:45:00+05:30,795.1,795.2,794.5,794.6,113946
2025-05-16 10:50:00+05:30,794.55,795.0,794.2,794.3,167558
2025-05-16 10:55:00+05:30,794.35,795.5,794.2,795.45,83410
2025-05-16 11:00:00+05:30,795.3,795.45,794.2,794.9,169263
2025-05-16 11:05:00+05:30,794.85,795.2,793.2,793.45,313511
2025-05-16 11:10:00+05:30,793.5,794.8,793.3,794.8,111459
2025-05-16 11:15:00+05:30,794.65,794.65,794.0,794.15,102499
2025-05-16 11:20:00+05:30,794.15,794.2,793.5,793.8,130666
2025-05-16 11:25:00+05:30,793.7,793.85,793.0,793.15,166195
2025-05-16 11:30:00+05:30,793.15,794.0,792.6,793.5,133538
2025-05-16 11:35:00+05:30,793.5,793.9,792.7,792.95,140272
2025-05-16 11:40:00+05:30,792.9,793.1,792.75,793.05,144302
2025-05-16 11:45:00+05:30,793.05,793.6,792.9,793.3,79516
2025-05-16 11:50:00+05:30,793.3,793.4,793.05,793.1,76591
2025-05-16 11:55:00+05:30,793.15,793.5,792.5,792.55,117811
2025-05-16 12:00:00+05:30,792.55,793.0,792.5,792.85,83761
2025-05-16 12:05:00+05:30,792.85,793.25,792.8,792.9,109686
2025-05-16 12:10:00+05:30,792.85,793.0,792.0,792.05,242432
2025-05-16 12:15:00+05:30,792.05,792.5,792.0,792.35,92508
2025-05-16 12:20:00+05:30,792.35,792.85,791.3,791.5,305993
2025-05-16 12:25:00+05:30,791.45,791.75,791.25,791.4,116347
2025-05-16 12:30:00+05:30,791.45,792.9,791.0,792.85,208455
2025-05-16 12:35:00+05:30,792.9,793.45,792.5,792.9,157433
2025-05-16 12:40:00+05:30,792.9,793.5,792.9,793.3,63409
2025-05-16 12:45:00+05:30,793.35,793.85,793.2,793.35,101622
2025-05-16 12:50:00+05:30,793.35,793.8,793.05,793.6,66692
2025-05-16 12:55:00+05:30,793.6,793.6,793.0,793.25,71462
2025-05-16 13:00:00+05:30,793.25,793.55,793.1,793.4,61572
2025-05-16 13:05:00+05:30,793.45,793.55,793.2,793.4,82622
2025-05-16 13:10:00+05:30,793.4,793.6,793.0,793.0,227492
2025-05-16 13:15:00+05:30,793.0,793.5,793.0,793.35,53324
2025-05-16 13:20:00+05:30,793.25,793.35,792.05,792.6,170172
2025-05-16 13:25:00+05:30,792.55,793.5,792.3,793.25,80844
2025-05-16 13:30:00+05:30,793.25,793.6,793.2,793.35,69385
2025-05-16 13:35:00+05:30,793.35,793.4,793.0,793.35,47862
2025-05-16 13:40:00+05:30,793.35,793.4,792.05,792.5,122890
2025-05-16 13:45:00+05:30,792.75,793.35,792.1,793.05,92814
2025-05-16 13:50:00+05:30,793.2,793.5,793.0,793.1,70550
2025-05-16 13:55:00+05:30,793.1,793.35,792.5,792.6,119255
2025-05-16 14:00:00+05:30,792.75,793.45,792.4,793.4,66801
2025-05-16 14:05:00+05:30,793.4,793.4,793.1,793.3,73738
2025-05-16 14:10:00+05:30,793.3,793.45,793.0,793.3,83586
2025-05-16 14:15:00+05:30,793.3,793.4,793.0,793.15,81978
2025-05-16 14:20:00+05:30,793.15,793.5,793.0,793.45,81599
2025-05-16 14:25:00+05:30,793.4,793.5,792.55,792.6,112905
2025-05-16 14:30:00+05:30,792.75,792.85,792.15,792.45,136090
2025-05-16 14:35:00+05:30,792.45,793.0,792.1,792.75,116092
2025-05-16 14:40:00+05:30,792.9,793.2,792.7,792.9,101168
2025-05-16 14:45:00+05:30,792.9,793.0,792.1,792.35,186844
2025-05-16 14:50:00+05:30,792.45,792.7,791.5,792.05,357629
2025-05-16 14:55:00+05:30,792.05,792.2,791.7,792.0,224268
2025-05-16 15:00:00+05:30,792.05,792.35,791.65,792.25,188313
2025-05-16 15:05:00+05:30,792.3,793.95,792.0,793.25,270407
2025-05-16 15:10:00+05:30,793.35,793.35,792.0,792.15,576592
2025-05-16 15:15:00+05:30,792.15,792.2,791.5,791.7,443607
2025-05-16 15:20:00+05:30,791.7,791.95,791.1,791.55,436343
2025-05-16 15:25:00+05:30,791.55,792.5,791.55,792.5,365813
2025-05-19 09:15:00+05:30,792.1,796.45,792.1,796.0,593661
2025-05-19 09:20:00+05:30,795.95,797.6,794.6,796.8,441948
2025-05-19 09:25:00+05:30,796.7,796.9,794.7,795.0,199709
2025-05-19 09:30:00+05:30,795.0,797.5,794.85,795.95,184107
2025-05-19 09:35:00+05:30,795.75,796.0,793.55,793.9,142038
2025-05-19 09:40:00+05:30,793.85,795.8,793.2,795.75,96924
2025-05-19 09:45:00+05:30,795.65,795.9,794.65,795.45,69723
2025-05-19 09:50:00+05:30,795.35,795.6,794.5,795.05,66469
2025-05-19 09:55:00+05:30,795.1,795.25,794.3,794.8,40489
2025-05-19 10:00:00+05:30,794.8,795.8,794.55,795.75,51235
2025-05-19 10:05:00+05:30,795.8,796.5,795.5,796.4,91710
2025-05-19 10:10:00+05:30,796.4,796.5,795.0,796.15,68748
