timestamp,open,high,low,close,volume,short,middle,long,buy,sell,buy_exit,sell_exit
2025-04-23 09:39:00+05:30,818.0,819.15,817.7,818.5,53659,818.5833136779249,822.1205468074327,825.5739464662302,,,,
2025-04-23 09:40:00+05:30,818.4,820.6,818.4,820.15,60450,819.10554245195,821.9414061885752,825.4044481391605,,,,
2025-04-23 09:41:00+05:30,820.25,821.2,820.15,820.95,53703,819.7203616346334,821.8512783532502,825.2652466348118,,,,
2025-04-23 09:42:00+05:30,820.85,821.5,820.5,821.3,37272,820.2469077564223,821.8011621393183,825.1413326774739,,,,
2025-04-23 09:43:00+05:30,821.3,822.4,821.25,822.4,34266,820.9646051709483,821.8556019448348,825.0556660313028,,,,
2025-04-23 09:44:00+05:30,822.4,822.6,821.7,822.05,35610,821.326403447299,821.8732744953044,824.9617389678247,,,,
2025-04-23 09:45:00+05:30,822.2,822.2,821.55,822.0,35096,821.5509356315328,821.8847949957312,824.8691846250802,,,,
2025-04-23 09:46:00+05:30,822.1,822.7,822.05,822.65,35801,821.9172904210218,821.9543590870284,824.7998351055464,,,,
2025-04-23 09:47:00+05:30,822.65,823.45,822.35,822.6,76266,822.1448602806813,822.0130537154803,824.731090258498,,,,
2025-04-23 09:48:00+05:30,822.6,823.0,822.5,822.85,19134,822.3799068537876,822.0891397413457,824.67230618792,,,,
2025-04-23 09:49:00+05:30,822.85,822.9,821.75,821.75,21460,822.1699379025251,822.0583088557688,824.5809841195475,,,,
2025-04-23 09:50:00+05:30,821.85,821.9,820.05,820.7,47069,821.6799586016834,821.9348262325171,824.4597033658116,,,,
2025-04-23 09:51:00+05:30,820.6,821.45,820.45,820.55,20533,821.3033057344556,821.808932938652,824.33752513563,,,,
2025-04-23 09:52:00+05:30,820.75,821.0,820.35,821.0,26075,821.2022038229704,821.7353935805927,824.2332274751416,,,,
2025-04-23 09:53:00+05:30,821.15,821.8,821.0,821.35,28163,821.2514692153137,821.7003578005388,824.1431266165433,,,,
2025-04-23 09:54:00+05:30,821.25,822.0,821.1,821.85,15514,821.4509794768758,821.7139616368535,824.0714664097763,,,,
2025-04-23 09:55:00+05:30,821.75,821.95,820.95,821.3,15872,821.4006529845839,821.6763287607758,823.9848580844708,,,,
2025-04-23 09:56:00+05:30,821.3,821.6,820.4,820.45,14300,821.0837686563893,821.5648443279781,823.8743937693312,,,,
2025-04-23 09:57:00+05:30,820.8,821.0,820.15,820.15,17621,820.7725124375929,821.4362221163437,823.7580064640396,,,,
2025-04-23 09:58:00+05:30,820.15,820.6,819.55,820.15,52679,820.5650082917286,821.3192928330398,823.6452562620384,,,,
2025-04-23 09:59:00+05:30,820.15,820.4,819.85,820.4,36250,820.5100055278192,821.2357207573089,823.5438420038497,,,,
2025-04-23 10:00:00+05:30,820.45,821.1,820.4,820.6,25221,820.5400036852128,821.1779279611899,823.4518469412294,,,,
2025-04-23 10:01:00+05:30,820.6,820.65,819.15,819.3,76768,820.1266691234753,821.0072072374453,823.322101724316,,,,
2025-04-23 10:02:00+05:30,819.4,819.4,818.05,818.3,58974,819.5177794156502,820.7610974885866,823.1651610454311,,,,
2025-04-23 10:03:00+05:30,818.3,818.65,818.05,818.35,44734,819.1285196104335,820.541906807806,823.0146872627613,,,,
2025-04-23 10:04:00+05:30,818.4,818.6,817.5,818.15,68441,818.8023464069556,820.324460734369,822.8626657858,,,,
2025-04-23 10:05:00+05:30,818.15,818.2,817.0,817.0,54530,818.2015642713038,820.0222370312446,822.6794574799937,,,,
2025-04-23 10:06:00+05:30,817.1,817.3,816.6,816.6,53130,817.6677095142027,819.7111245738587,822.4894744337439,,,,
2025-04-23 10:07:00+05:30,816.75,818.0,816.05,816.3,75147,817.2118063428018,819.4010223398716,822.2960533576894,,,,
2025-04-23 10:08:00+05:30,816.35,816.55,815.0,815.8,110027,816.7412042285346,819.0736566726105,822.0930516902616,,,,
2025-04-23 10:09:00+05:30,815.85,816.75,815.3,815.6,54071,816.3608028190231,818.7578697023731,821.8901438249409,,,,
2025-04-23 10:10:00+05:30,815.6,816.0,815.4,815.5,38093,816.0738685460155,818.46169972943,821.6904518304115,,,,
2025-04-23 10:11:00+05:30,815.7,815.95,815.15,815.8,27555,815.982579030677,818.2197270267545,821.5063752107111,,,,
2025-04-23 10:12:00+05:30,815.65,816.9,815.0,816.2,60765,816.0550526871182,818.0361154788678,821.3405509853764,,,,
2025-04-23 10:13:00+05:30,816.4,816.55,815.6,816.4,45579,816.1700351247455,817.8873777080616,821.1861587670834,,,,
2025-04-23 10:14:00+05:30,816.35,816.55,815.2,815.55,30157,815.9633567498304,817.6748888255106,821.010028805612,,,,
2025-04-23 10:15:00+05:30,815.55,816.35,815.3,815.9,23218,815.9422378332204,817.5135352959187,820.8503404054367,,,,
2025-04-23 10:16:00+05:30,815.95,816.5,815.65,816.5,47025,816.1281585554802,817.4213957235625,820.7143922677668,,,,
2025-04-23 10:17:00+05:30,816.45,817.45,816.35,817.15,36783,816.4687723703203,817.3967233850567,820.6030050093991,,,,
2025-04-23 10:18:00+05:30,817.15,817.45,816.55,817.0,39002,816.6458482468802,817.3606576227788,820.4904111028554,,,,
2025-04-23 10:19:00+05:30,817.05,817.05,816.25,816.6,33543,816.6305654979201,817.291506929799,820.3688357558912,,,,
2025-04-23 10:20:00+05:30,816.45,817.0,816.2,816.3,26111,816.5203769986135,817.2013699361809,820.2416846385196,,,,
2025-04-23 10:21:00+05:30,816.3,816.5,816.0,816.15,18382,816.3969179990758,817.1057908510735,820.1138194935659,,,,
2025-04-23 10:22:00+05:30,816.15,816.2,815.15,815.15,22382,815.9812786660505,816.9279916827941,819.958700134392,,,,
2025-04-23 10:23:00+05:30,815.35,815.8,815.05,815.35,38231,815.7708524440337,816.7845378934492,819.8146782551921,,,,
2025-04-23 10:24:00+05:30,815.45,816.15,815.15,816.0,18271,815.8472349626892,816.713216266772,819.6954695597174,,,,
2025-04-23 10:25:00+05:30,816.05,816.15,815.05,815.05,20058,815.5814899751261,816.5620147879745,819.5502986359762,,,,
2025-04-23 10:26:00+05:30,815.1,815.75,815.0,815.55,15888,815.5709933167509,816.4700134436131,819.425289303602,,,,
2025-04-23 10:27:00+05:30,815.55,816.65,815.5,816.65,19966,815.9306622111674,816.48637585783,819.3385615128644,,,,
2025-04-23 10:28:00+05:30,816.6,817.6,816.5,817.45,37389,816.4371081407784,816.5739780525728,819.2795439655874,,,,
2025-04-23 10:29:00+05:30,817.45,818.0,817.45,817.8,25665,816.8914054271856,816.685434593248,819.2333082166627,,,,
2025-04-23 10:30:00+05:30,817.9,818.45,817.5,818.05,28136,817.2776036181237,816.8094859938618,819.196329834892,,,,
2025-04-23 10:31:00+05:30,818.2,818.35,817.1,817.55,25338,817.3684024120826,816.8768054489653,819.1448820275516,,,,
2025-04-23 10:32:00+05:30,817.5,817.6,817.15,817.55,8791,817.4289349413884,816.9380049536048,819.0950419641906,,,,
2025-04-23 10:33:00+05:30,817.5,817.6,816.5,816.7,16604,817.1859566275924,816.9163681396408,819.0201969028096,,,,
2025-04-23 10:34:00+05:30,816.75,816.8,816.2,816.35,11172,816.907304418395,816.8648801269462,818.9367532495968,,,,
2025-04-23 10:35:00+05:30,816.45,816.75,816.15,816.65,15762,816.8215362789301,816.8453455699511,818.865292210547,,,,
2025-04-23 10:36:00+05:30,816.7,818.25,816.55,818.15,33682,817.2643575192867,816.9639505181373,818.8429393289674,,,,
2025-04-23 10:37:00+05:30,818.25,818.5,817.4,817.85,42176,817.4595716795245,817.0445004710339,818.8119099749372,,,,
2025-04-23 10:38:00+05:30,817.9,818.2,817.15,817.55,23773,817.4897144530164,817.0904549736672,818.7724752882203,,,,
2025-04-23 10:39:00+05:30,817.5,817.55,816.65,816.75,27045,817.2431429686777,817.0595045215156,818.7092729354634,,,,
2025-04-23 10:40:00+05:30,816.6,817.5,816.6,817.35,17292,817.2787619791186,817.0859132013777,818.6667956562302,,,,
2025-04-23 10:41:00+05:30,817.35,817.35,816.55,816.9,7071,817.1525079860791,817.0690120012524,818.611583291973,,,,
2025-04-23 10:42:00+05:30,816.9,817.55,816.8,816.9,9101,817.0683386573861,817.0536472738657,818.558096314099,,,,
2025-04-23 10:43:00+05:30,817.15,817.9,817.0,817.85,13808,817.3288924382575,817.1260429762416,818.5359683042833,,,,
2025-04-23 10:44:00+05:30,817.85,817.9,817.0,817.2,19662,817.2859282921718,817.1327663420377,818.4942192947744,,,,
2025-04-23 10:45:00+05:30,817.2,817.4,816.8,817.3,17058,817.2906188614479,817.1479694018524,818.4568999418127,,,,
2025-04-23 10:46:00+05:30,817.35,817.6,816.95,817.2,58563,817.2604125742987,817.1526994562294,818.4176218186311,,,,
2025-04-23 10:47:00+05:30,817.25,817.8,817.2,817.5,15335,817.3402750495326,817.1842722329358,818.388946136799,,,,
2025-04-23 10:48:00+05:30,817.5,818.15,817.25,817.9,20371,817.5268500330218,817.249338393578,818.373666570024,,,,
2025-04-23 10:49:00+05:30,817.9,817.9,817.25,817.45,8467,817.501233355348,817.2675803577982,818.3448019897108,,,,
2025-04-23 10:50:00+05:30,817.55,818.15,817.4,818.15,20713,817.7174889035653,817.3478003252711,818.3387144275324,,,,
2025-04-23 10:51:00+05:30,818.2,818.25,817.5,817.75,30203,817.7283259357102,817.3843639320646,818.320317101672,,,,
2025-04-23 10:52:00+05:30,817.75,817.85,817.3,817.85,21029,817.7688839571402,817.4266944836951,818.3056196922447,,,,
2025-04-23 10:53:00+05:30,817.85,817.95,817.3,817.3,8560,817.6125893047601,817.4151768033591,818.274194076862,,,,
2025-04-23 10:54:00+05:30,817.3,817.55,816.6,816.6,30443,817.2750595365069,817.3410698212356,818.2218755119601,,,,
2025-04-23 10:55:00+05:30,816.7,817.25,816.5,816.7,33667,817.083373024338,817.2827907465778,818.1743169022113,,,,
2025-04-23 10:56:00+05:30,816.6,817.25,816.6,817.1,20788,817.0889153495588,817.2661734059798,818.1407444990172,,,,
2025-04-23 10:57:00+05:30,817.25,817.4,817.1,817.2,8534,817.1259435663726,817.2601576417998,818.1113462334229,,,,
2025-04-23 10:58:00+05:30,817.25,817.45,816.35,817.05,26900,817.1006290442485,817.2410524016361,818.0781791636284,,,,
2025-04-23 10:59:00+05:30,817.3,818.05,817.05,818.0,23568,817.4004193628324,817.310047637851,818.075736064765,,,,
2025-04-23 11:00:00+05:30,817.95,818.0,817.55,817.8,12947,817.5336129085549,817.3545887616827,818.067119312741,,,,
2025-04-23 11:01:00+05:30,817.75,818.2,817.6,817.75,15264,817.6057419390368,817.3905352378935,818.0572093342179,,,,
2025-04-23 11:02:00+05:30,817.85,818.65,817.65,818.65,32181,817.9538279593579,817.5050320344485,818.0757340425237,,,,
2025-04-23 11:03:00+05:30,818.65,819.25,818.5,819.0,35998,818.3025519729053,817.640938213135,818.1046173536948,,,,
2025-04-23 11:04:00+05:30,819.0,819.3,818.25,818.7,25225,818.4350346486036,817.7372165573954,818.1232230613919,,,,
2025-04-23 11:05:00+05:30,818.75,819.85,818.65,819.35,66292,818.7400230990692,817.8838332339958,818.1615598407233,,,,
2025-04-23 11:06:00+05:30,819.35,820.95,819.35,819.45,77233,818.9766820660461,818.0262120309053,818.2018235957007,,,,
2025-04-23 11:07:00+05:30,819.55,819.65,818.2,818.2,22165,818.7177880440308,818.0420109371867,818.2017666083351,,,,
2025-04-23 11:08:00+05:30,818.3,819.3,818.2,818.9,13637,818.7785253626873,818.120009942897,818.2235864018247,,,,
2025-04-23 11:09:00+05:30,818.95,819.95,818.9,819.4,14485,818.985683575125,818.2363726753609,818.2603493267677,,,,
2025-04-23 11:10:00+05:30,819.35,820.4,819.15,820.0,24183,819.3237890500834,818.3967024321463,818.3147134103062,,,,
2025-04-23 11:11:00+05:30,819.9,820.0,819.3,819.35,10542,819.3325260333891,818.4833658474057,818.3470661162341,,,,
2025-04-23 11:12:00+05:30,819.4,820.0,819.4,819.7,14223,819.4550173555928,818.593968952187,818.3893453001018,,,,
2025-04-23 11:13:00+05:30,819.35,820.4,819.35,820.25,12320,819.7200115703952,818.744517229261,818.4474907594737,,,,
2025-04-23 11:14:00+05:30,820.35,822.0,820.0,821.65,78830,820.3633410469301,819.0086520266009,818.5475691732402,,,,
2025-04-23 11:15:00+05:30,821.7,822.5,821.2,821.8,48980,820.8422273646202,819.2624109332736,818.6492076365764,,,,
2025-04-23 11:16:00+05:30,821.7,822.0,821.1,821.4,30973,821.0281515764135,819.4567372120669,818.7351698979335,,,,
2025-04-23 11:17:00+05:30,821.4,821.5,820.7,821.05,22540,821.0354343842757,819.6015792836971,818.807508338623,,,,
2025-04-23 11:18:00+05:30,821.1,821.7,820.95,821.3,17042,821.1236229228506,819.7559811669973,818.885398703041,,,,
2025-04-23 11:19:00+05:30,821.3,821.95,821.05,821.85,21886,821.3657486152338,819.9463465154521,818.9780424935709,,,,
2025-04-23 11:20:00+05:30,821.8,821.8,820.5,820.75,29048,821.1604990768226,820.0194059231383,819.0334161656468,,,,
2025-04-23 11:21:00+05:30,820.75,821.0,819.65,819.9,14605,820.7403327178818,820.0085508392166,819.0604969104704,,,,
2025-04-23 11:22:00+05:30,819.85,820.0,819.2,819.7,12255,820.3935551452546,819.9805007629242,819.0804813820182,,,,
2025-04-23 11:23:00+05:30,819.8,819.85,819.25,819.65,9517,820.1457034301698,819.950455239022,819.0982788388302,,,,
2025-04-23 11:24:00+05:30,819.65,819.75,818.75,818.9,13614,819.7304689534465,819.8549593082018,819.0920826251167,,,,
2025-04-23 11:25:00+05:30,819.1,819.65,818.9,819.5,21423,819.6536459689644,819.8226902801835,819.1048300430818,,,,
2025-04-23 11:26:00+05:30,819.5,820.0,819.4,819.9,19608,819.7357639793096,819.8297184365304,819.1296791042356,,,,
2025-04-23 11:27:00+05:30,819.85,820.0,819.5,819.5,7219,819.6571759862064,819.7997440332094,819.1412516322282,,,,
2025-04-23 11:28:00+05:30,819.85,819.9,819.4,819.8,11098,819.7047839908043,819.7997673029176,819.1618375187211,,,,
2025-04-23 11:29:00+05:30,819.8,819.8,818.65,819.0,20857,819.4698559938696,819.7270611844706,819.1567800962611,,,,
2025-04-23 11:30:00+05:30,819.0,819.25,818.65,819.1,14625,819.3465706625798,819.670055622246,819.1550057182528,,,,
2025-04-23 11:31:00+05:30,819.0,819.25,818.8,818.8,8698,819.1643804417199,819.5909596565873,819.1439117895574,,,,
2025-04-23 11:32:00+05:30,818.8,819.15,818.15,818.95,17999,819.09292029448,819.5326905968976,819.1378520461337,,,,
2025-04-23 11:33:00+05:30,818.9,819.25,818.7,819.0,15318,819.0619468629867,819.4842641789978,819.1335441696921,,,,
2025-04-23 11:34:00+05:30,819.0,819.85,819.0,819.65,17730,819.2579645753244,819.4993310718162,819.1496834143892,,,,
2025-04-23 11:35:00+05:30,819.65,819.7,819.2,819.6,4650,819.3719763835497,819.5084827925601,819.1637558076894,,,,
2025-04-23 11:36:00+05:30,819.6,819.65,819.05,819.25,4434,819.3313175890332,819.4849843568728,819.1664509386991,,,,
2025-04-23 11:37:00+05:30,819.3,819.4,818.9,819.05,16444,819.2375450593555,819.4454403244298,819.1628118468648,,,,
2025-04-23 11:38:00+05:30,819.05,819.2,818.55,818.6,13523,819.0250300395704,819.3685821131179,819.1452239766502,,,,
2025-04-23 11:39:00+05:30,818.6,819.1,818.25,818.95,8348,819.0000200263804,819.3305291937436,819.1391232273799,,,,
2025-04-23 11:40:00+05:30,819.0,819.65,819.0,819.6,5770,819.2000133509202,819.3550265397669,819.1535256265242,,,,
2025-04-23 11:41:00+05:30,819.5,819.8,818.95,818.95,7768,819.1166755672803,819.3182059452427,819.1471654506954,,,,
2025-04-23 11:42:00+05:30,819.0,819.5,818.7,819.4,9252,819.2111170448536,819.3256417684024,819.1550665303612,,,,
2025-04-23 11:43:00+05:30,819.4,820.0,819.25,819.95,6802,819.4574113632359,819.3824016076385,819.1799082012874,,,,
2025-04-23 11:44:00+05:30,819.95,820.7,819.9,820.3,21639,819.7382742421573,819.4658196433078,819.2149110699971,,,,
2025-04-23 11:45:00+05:30,820.2,820.5,819.85,820.25,17555,819.9088494947716,819.5371087666434,819.2472575990597,,,,
2025-04-23 11:46:00+05:30,820.25,820.25,819.85,819.85,7327,819.8892329965145,819.5655534242212,819.266093299089,,,,
2025-04-23 11:47:00+05:30,820.0,820.75,820.0,820.7,10916,820.1594886643431,819.6686849311102,819.3109028834925,,,,
2025-04-23 11:48:00+05:30,820.7,820.7,820.25,820.4,6992,820.2396591095621,819.7351681191911,819.3449371683835,,,,
2025-04-23 11:49:00+05:30,820.65,821.0,820.6,820.95,7614,820.4764394063748,819.8456073810828,819.3950953818716,,,,
2025-04-23 11:50:00+05:30,820.9,820.95,820.1,820.15,12300,820.3676262709166,819.873279437348,819.4186861511881,,,,
2025-04-23 11:51:00+05:30,820.15,820.4,819.55,820.0,10182,820.2450841806112,819.8847994884981,819.4368522089635,,,,
2025-04-23 11:52:00+05:30,820.0,820.0,818.8,818.95,9102,819.8133894537409,819.7998177168164,819.4216380774334,,,,
2025-04-23 11:53:00+05:30,819.0,819.3,818.75,819.0,51502,819.5422596358273,819.7271070152876,819.4084618875136,,,,
2025-04-23 11:54:00+05:30,819.15,819.2,817.45,817.85,130450,818.9781730905516,819.5564609229888,819.3597599535287,,,,
2025-04-23 11:55:00+05:30,817.65,818.0,816.9,817.65,105421,818.5354487270345,819.3831462936262,819.306329954981,,,,
2025-04-23 11:56:00+05:30,817.75,817.85,816.95,817.05,53453,818.0402991513563,819.1710420851147,819.2358196438879,,,,
2025-04-23 11:57:00+05:30,817.05,817.25,816.5,816.6,25747,817.5601994342376,818.9373109864679,819.1534502800164,,,,
2025-04-23 11:58:00+05:30,816.6,816.85,816.4,816.5,15462,817.2067996228251,818.7157372604254,819.0705299587659,,,,
2025-04-23 11:59:00+05:30,816.75,816.85,815.5,815.7,119880,816.7045330818835,818.4415793276594,818.9652008975545,,,,
2025-04-23 12:00:00+05:30,815.7,816.0,815.5,815.9,32283,816.4363553879223,818.2105266615084,818.869413369506,,,,
2025-04-23 12:01:00+05:30,815.9,816.0,814.65,815.3,205815,816.0575702586149,817.9459333286441,818.7578692017089,,,,
2025-04-23 12:02:00+05:30,815.25,815.95,814.95,815.7,53596,815.93838017241,817.7417575714945,818.6623107891555,,,,
2025-04-23 12:03:00+05:30,815.7,815.7,814.7,815.0,93851,815.6255867816067,817.4925068831768,818.5478635769944,,,,
2025-04-23 12:04:00+05:30,815.0,815.0,813.9,814.05,94725,815.1003911877378,817.1795517119789,818.4073053402133,,,,
2025-04-23 12:05:00+05:30,814.25,815.0,813.75,814.9,152481,815.0335941251586,816.9723197381627,818.2977020483316,,,,
2025-04-23 12:06:00+05:30,814.9,814.9,813.0,814.2,237550,814.7557294167725,816.720290671057,818.1696488593213,,,,
2025-04-23 12:07:00+05:30,814.2,814.25,813.2,813.5,87475,814.3371529445151,816.4275369736882,818.0237223324675,,,,
2025-04-23 12:08:00+05:30,813.5,813.75,812.85,813.2,144535,813.9581019630102,816.1341245215347,817.872981009578,,,,
2025-04-23 12:09:00+05:30,813.2,813.2,811.3,811.85,73461,813.2554013086735,815.7446586559406,817.6847628530286,,,,
2025-04-23 12:10:00+05:30,811.95,813.8,811.85,813.5,74515,813.3369342057824,815.5405987781279,817.5539890138714,,,,
2025-04-23 12:11:00+05:30,813.5,813.65,812.9,813.05,25805,813.2412894705217,815.3141807073889,817.4132393571879,,,,
2025-04-23 12:12:00+05:30,813.35,814.0,812.85,813.0,102115,813.1608596470145,815.1038006430808,817.2753256272757,,,,
2025-04-23 12:13:00+05:30,813.0,813.5,813.0,813.35,9926,813.223906431343,814.9443642209826,817.1526592014233,,,,
2025-04-23 12:14:00+05:30,813.3,813.85,813.05,813.8,14600,813.4159376208954,814.8403311099842,817.0478886013788,,,,
2025-04-23 12:15:00+05:30,813.85,813.9,813.15,813.65,17930,813.4939584139304,814.7321191908947,816.9417045825858,,,,
2025-04-23 12:16:00+05:30,813.6,813.85,813.1,813.25,17944,813.4126389426203,814.5973810826315,816.8263388143799,,,,
2025-04-23 12:17:00+05:30,813.1,813.35,812.85,813.2,21614,813.3417592950802,814.470346438756,816.7130157264306,,,,
2025-04-23 12:18:00+05:30,813.2,813.2,812.85,812.9,10657,813.1945061967201,814.3275876715963,816.5938589849798,,,,
2025-04-23 12:19:00+05:30,813.0,813.5,812.85,813.25,29824,813.2130041311468,814.2296251559967,816.4893633916992,,,,
2025-04-23 12:20:00+05:30,813.0,813.3,812.9,813.3,8471,813.2420027540979,814.1451137781787,816.3896957857086,,,,
2025-04-23 12:21:00+05:30,813.3,814.0,813.1,813.95,24133,813.4780018360655,814.1273761619806,816.3134552924053,,,,
2025-04-23 12:22:00+05:30,813.95,814.1,813.55,813.9,19995,813.6186678907103,814.1067056018005,816.2380348145176,,,,
2025-04-23 12:23:00+05:30,813.9,813.9,811.75,812.3,102150,813.1791119271403,813.9424596380005,816.114971226564,,,,
2025-04-23 12:24:00+05:30,812.05,812.3,811.7,811.9,23385,812.7527412847603,813.7567814890913,815.9832533757339,,,,
2025-04-23 12:25:00+05:30,811.8,812.35,811.6,812.1,65159,812.535160856507,813.606164990083,815.8619017077422,,,,
2025-04-23 12:26:00+05:30,812.0,812.35,811.8,811.95,18015,812.3401072376714,813.4556045364392,815.7396547793752,,,,
2025-04-23 12:27:00+05:30,811.8,812.2,811.25,811.85,33403,812.1767381584477,813.3096404876719,815.6181030675197,,,,
2025-04-23 12:28:00+05:30,811.95,812.7,811.95,812.4,11486,812.2511587722985,813.2269458978835,815.5175373466598,,,,
2025-04-23 12:29:00+05:30,812.45,812.65,812.0,812.5,10906,812.334105848199,813.1608599071668,815.4232393045767,,,,
2025-04-23 12:30:00+05:30,812.55,813.0,811.9,812.9,113195,812.5227372321326,813.1371453701516,815.3443880763087,,,,
2025-04-23 12:31:00+05:30,812.95,813.65,812.9,813.5,32260,812.8484914880885,813.1701321546833,815.2867509489241,,,,
2025-04-23 12:32:00+05:30,813.5,813.8,812.35,812.35,35496,812.6823276587257,813.0955746860757,815.1949774817703,,,,
2025-04-23 12:33:00+05:30,812.6,812.75,812.0,812.4,134817,812.5882184391505,813.0323406237052,815.107634435465,,,,
2025-04-23 12:34:00+05:30,812.5,812.6,811.8,811.95,21455,812.3754789594337,812.9339460215502,815.0089583593567,,,,
2025-04-23 12:35:00+05:30,811.95,812.0,811.25,811.7,19733,812.1503193062892,812.8217691105002,814.9055534106268,,,,
2025-04-23 12:36:00+05:30,811.7,811.8,811.35,811.35,17351,811.883546204193,812.6879719186365,814.7944423665447,,,,
2025-04-23 12:37:00+05:30,811.5,811.9,811.3,811.7,14736,811.8223641361287,812.5981562896695,814.6977410425902,,,,
2025-04-23 12:38:00+05:30,811.7,811.7,811.25,811.55,19790,811.7315760907526,812.502869354245,814.5993741350093,,,,
2025-04-23 12:39:00+05:30,811.55,811.75,811.25,811.6,13738,811.6877173938351,812.420790322041,814.5056436932902,,,,
2025-04-23 12:40:00+05:30,811.55,811.6,810.5,810.75,27756,811.3751449292234,812.2689002927646,814.3882798278748,,,,
2025-04-23 12:41:00+05:30,810.75,811.25,810.25,810.95,74572,811.2334299528156,812.1490002661496,814.2808335832538,,,,
2025-04-23 12:42:00+05:30,811.05,811.3,810.9,811.0,69287,811.1556199685438,812.0445456964997,814.1783075337771,,,,
2025-04-23 12:43:00+05:30,811.0,811.0,810.9,810.95,21424,811.0870799790293,811.9450415422724,814.0774229233466,,,,
2025-04-23 12:44:00+05:30,811.0,811.45,810.9,811.05,62312,811.0747199860195,811.8636741293385,813.982815956992,,,,
2025-04-23 12:45:00+05:30,811.1,811.2,810.3,810.95,39136,811.0331466573464,811.7806128448532,813.888040458336,,,,
2025-04-23 12:46:00+05:30,810.9,811.0,810.55,810.75,35664,810.938764438231,811.6869207680484,813.789976694013,,,,
2025-04-23 12:47:00+05:30,810.7,810.8,810.1,810.8,47496,810.8925096254874,811.6062916073167,813.6965399223251,,,,
2025-04-23 12:48:00+05:30,810.8,811.95,810.75,811.6,25619,811.1283397503249,811.6057196430152,813.6310230497523,,,,
2025-04-23 12:49:00+05:30,811.85,812.7,811.5,812.5,19175,811.58555983355,811.6870178572865,813.5956785794476,,,,
2025-04-23 12:50:00+05:30,812.6,812.6,811.9,812.0,23002,811.7237065557,811.7154707793513,813.5458136238399,,,,
2025-04-23 12:51:00+05:30,812.0,812.0,811.55,811.9,18891,811.7824710371334,811.7322461630467,813.4943819480949,,,,
2025-04-23 12:52:00+05:30,811.9,812.0,810.8,811.65,70639,811.7383140247556,811.7247692391334,813.436745012217,,,,
